EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;210212012;32;132;11;Limpieza, aseo y fumigaci?n;240000
2013;210212012;32;132;11;Otros no especificados precedentemente;6500
2013;210212012;32;132;11;Transporte y almacenamiento;0
2013;210212012;32;132;11;Servicios Especializados;250000
2013;210212012;32;132;11;Imprenta, publicaciones y reproducciones;0
2013;210212012;32;132;11;Otros no especificados precedentemente;0
2013;210212012;32;132;11;Movilidad;60000
2013;210212012;32;132;11;Servicios de comidas, viandas y refrigerios;0
2013;210212012;32;132;11;Premios y reconocimientos;0
2013;210212012;32;132;11;Otros no especificados precedentemente;0
2013;210212012;32;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;210212012;32;214;11;Equipo educacional, cultural y recreativo;0
2013;210212012;32;214;11;Equipo para computaci?n;50000
2013;210212012;32;214;11;Equipo de oficina y moblaje;0
2013;210212012;32;214;11;Equipos varios;80000
2013;210212012;32;120;11;Retribuci?n del cargo;242359
2013;210212012;32;120;11;Sueldo anual complementario;20197
2013;210212012;32;120;11;Contribuciones patronales;56181
2013;210212012;32;120;11;Complementos;70346
2013;210212012;32;120;11;Personal Permanente;7033
2013;210212012;32;120;11;Seguros de Riesgo de trabajo;3510
2013;210212012;32;131;11;Alimentos para personas;0
2013;210212012;32;131;11;Productos agroforestales;0
2013;210212012;32;131;11;Madera, corcho y sus manufacturas;0
2013;210212012;32;131;11;Hilados y telas;0
2013;210212012;32;131;11;Prendas de vestir;150000
2013;210212012;32;131;11;Confecciones textiles;0
2013;210212012;32;131;11;Otros no especificados precedentemente;0
2013;210212012;32;131;11;Papel y cart?n para oficina;0
2013;210212012;32;131;11;Productos de artes gr?ficas;110000
2013;210212012;32;131;11;Manufactura de pulpa, papel y cart?on;60000
2013;210212012;32;131;11;Libros, revistas y peri?dicos;0
2013;210212012;32;131;11;Otros no especificados precedentemente;10000
2013;210212012;32;131;11;Art?culos de caucho;700
2013;210212012;32;131;11;Cubiertas y c?maras de aire;0
2013;210212012;32;131;11;Compuestos qu?micos;0
2013;210212012;32;131;11;Productos farmac?uticos y medicinales;0
2013;210212012;32;131;11;insecticidas, fumigantes y otros;0
2013;210212012;32;131;11;Tintas, pinturas y colorantes;0
2013;210212012;32;131;11;Productos de material pl?stico;0
2013;210212012;32;131;11;Otros no especificados precedentemente;0
2013;210212012;32;131;11;Productos elaborados de cemento y yeso;0
2013;210212012;32;131;11;Cemento, cal y yeso;0
2013;210212012;32;131;11;Otros no especificados precedentemente;0
2013;210212012;32;131;11;Otros no especificados precedentemente;0
2013;210212012;32;131;11;Piedra, arcilla y arena;0
2013;210212012;32;131;11;Elementos de limpieza;0
2013;210212012;32;131;11;?tiles de escritorio, oficina y ense?anza;18000
2013;210212012;32;131;11;?tiles y materiales el?ctricos;0
2013;210212012;32;131;11;Utensilios de cocina y comedor;0
2013;210212012;32;131;11;Repuestos y accesorios;0
2013;210212012;32;131;11;Herramientas menores;0
2013;210212012;32;131;11;Otros no especificados precedentemente;0
2013;210212012;32;132;11;Correos y Tel?grafo;0
2013;210212012;32;132;11;Alquiler de edificios y locales;0
2013;210212012;32;132;11;Alquiler de maquinaria, equipo y medios de transporte;200000
2013;210212012;32;132;11;Otros no especificados precedentemente;100000
2013;210212012;32;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;210212012;32;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;210212012;32;132;11;Limpieza, aseo y fumigaci?n;0
2013;210212012;32;132;11;Otros no especificados precedentemente;0
2013;210212012;32;132;11;Transporte y almacenamiento;0
2013;210212012;32;132;11;Servicios Especializados;0
2013;210212012;32;132;11;Imprenta, publicaciones y reproducciones;513000
2013;210212012;32;132;11;Primas y gastos de seguros;0
2013;210212012;32;132;11;Otros no especificados precedentemente;2825000
2013;210212012;32;132;11;Publicidad y propaganda;0
2013;210212012;32;132;11;Pasajes;20000
2013;210212012;32;132;11;Vi?ticos;30000
2013;210212012;32;132;11;Servicios de comidas, viandas y refrigerios;100000
2013;210212012;32;132;11;Convenios de AsistenciaT?cnica;212740
2013;210212012;32;132;11;Premios y reconocimientos;50000
2013;210212012;32;132;11;Otros no especificados precedentemente;1290000
2013;210212012;32;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;210212012;32;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;210212012;32;214;11;Equipo educacional, cultural y recreativo;0
2013;210212012;32;214;11;Equipo para computaci?n;0
2013;210212012;32;214;11;Equipo de oficina y moblaje;0
2013;210212012;32;214;11;Equipos varios;0
2013;210212012;32;214;11;Obras de arte;500000
2013;210212013;32;131;11;Alimentos para personas;25000
2013;210212013;32;131;11;Madera, corcho y sus manufacturas;0
2013;210212013;32;131;11;Hilados y telas;0
2013;210212013;32;131;11;Papel y cart?n para oficina;0
2013;210212013;32;131;11;Papel y cart?n para oficina;0
2013;210212013;32;131;11;Papel y cart?n para computaci?n;0
2013;210212013;32;131;11;Papel y cart?n para computaci?n;3200
2013;210212013;32;131;11;Productos de artes gr?ficas;0
2013;210212013;32;131;11;Productos de artes gr?ficas;0
2013;210212013;32;131;11;Manufactura de pulpa, papel y cart?on;0
2013;210212013;32;131;11;Manufactura de pulpa, papel y cart?on;3200
2013;210212013;32;131;11;Compuestos qu?micos;0
2013;210212013;32;131;11;Productos farmac?uticos y medicinales;0
2013;210212013;32;131;11;insecticidas, fumigantes y otros;0
2013;210212013;32;131;11;Tintas, pinturas y colorantes;0
2013;210212013;32;131;11;Combustibles y lubricantes;0
2013;210212013;32;131;11;Productos de material pl?stico;0
2013;210212013;32;131;11;Otros no especificados precedentemente;0
2013;210212013;32;131;11;Productos elaborados de cemento y yeso;0
2013;210212013;32;131;11;Otros no especificados precedentemente;0
2013;210212013;32;131;11;Productos no ferrosos;0
2013;210212013;32;131;11;Otros no especificados precedentemente;0
2013;210212013;32;131;11;Piedra, arcilla y arena;0
2013;210212013;32;131;11;Elementos de limpieza;0
2013;210212013;32;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;210212013;32;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;210212013;32;131;11;?tiles y materiales el?ctricos;0
2013;210212013;32;131;11;Utensilios de cocina y comedor;0
2013;210212013;32;131;11;Repuestos y accesorios;0
2013;210212013;32;131;11;Herramientas menores;0
2013;210212013;32;131;11;Otros no especificados precedentemente;5000
2013;210212013;32;132;11;Tel?fonos, telex y telefax;3730
2013;210212013;32;132;11;Internet banda ancha;0
2013;210212013;32;132;11;Otros no especificados precedentemente;0
2013;210212013;32;132;11;Imprenta, publicaciones y reproducciones;0
2013;210212013;32;132;11;Pasajes;50000
2013;210212013;32;132;11;Vi?ticos;30000
2013;210212013;32;132;11;Servicios de comidas, viandas y refrigerios;0
2013;210212013;32;132;11;Convenios de AsistenciaT?cnica;0
2013;210212013;32;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;210212013;32;214;11;Equipo educacional, cultural y recreativo;0
2013;210212013;32;214;11;Equipo para computaci?n;0
2013;210212013;32;131;11;Alimentos para personas;0
2013;210212013;32;131;11;Prendas de vestir;0
2013;210212013;32;131;11;Otros no especificados precedentemente;0
2013;210212013;32;131;11;Papel y cart?n para oficina;4000
2013;210212013;32;131;11;Productos de artes gr?ficas;3200
2013;210212013;32;131;11;Productos ferrosos;0
2013;210212013;32;131;11;?tiles de escritorio, oficina y ense?anza;4000
2013;210212013;32;131;11;Otros no especificados precedentemente;550000
2013;210212013;32;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;210212013;32;132;11;Alquiler de fotocopiadoras;60000
2013;210212013;32;132;11;Otros no especificados precedentemente;0
2013;210212013;32;132;11;Mantenimiento y reparaci?n de edificios y locales;200000
2013;210212013;32;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;210212013;32;132;11;Limpieza, aseo y fumigaci?n;130000
2013;210212013;32;132;11;Otros no especificados precedentemente;850000
2013;210212013;32;132;11;Transporte y almacenamiento;0
2013;210212013;32;132;11;Servicios Especializados;0
2013;210212013;32;132;11;Imprenta, publicaciones y reproducciones;200000
2013;210212013;32;132;11;Otros no especificados precedentemente;400000
2013;210212013;32;132;11;Movilidad;0
2013;210212013;32;132;11;Movilidad;35000
2013;210212013;32;132;11;Otros no especificados precedentemente;50000
2013;210212013;32;132;11;Servicios de comidas, viandas y refrigerios;0
2013;210212013;32;132;11;Otros no especificados precedentemente;50000
2013;210212013;32;214;11;Equipo de oficina y moblaje;150000
2013;210212013;32;214;11;Herramientas y repuestos mayores;0
2013;210212013;32;214;11;Equipos varios;2200000
2013;210212013;32;219;11;Programas de computaci?n;0
2013;210212013;32;131;11;Papel y cart?n para oficina;6800
2013;210212013;32;131;11;Papel y cart?n para computaci?n;11200
2013;210212013;32;132;11;Transporte y almacenamiento;85000
2013;210212013;32;132;11;Imprenta, publicaciones y reproducciones;0
2013;210212013;32;132;11;Servicios de comidas, viandas y refrigerios;40000
2013;210212013;32;223;11;Otros no especificados precedentemente;0
2013;210212013;32;224;11;Obras de arte;714300
2013;210212013;32;212;11;Construcciones en bienes de dominio privado;1500000
2013;210212051;13;120;11;Retribuci?n del cargo;4430954
2013;210212051;13;120;11;Sueldo anual complementario;369246
2013;210212051;13;120;11;Contribuciones patronales;910297
2013;210212051;13;120;11;Complementos;24560
2013;210212051;13;120;11;Retribuciones extraordinarias;0
2013;210212051;13;120;11;Personal Permanente;0
2013;210212051;13;120;11; Personal de Planta de Gabinete;0
2013;210212051;13;120;11;Seguros de Riesgo de trabajo;68872
2013;210212051;13;120;11;Retribuci?n del cargo;2132571
2013;210212051;13;120;11;Sueldo anual complementario;177714
2013;210212051;13;120;11;Contribuciones patronales;368967
2013;210212051;13;120;11;Complementos;0
2013;210212051;13;131;11;Alimentos para personas;311756
2013;210212051;13;131;11;Productos agroforestales;93237
2013;210212051;13;131;11;Madera, corcho y sus manufacturas;0
2013;210212051;13;131;11;Prendas de vestir;8464
2013;210212051;13;131;11;Otros no especificados precedentemente;195
2013;210212051;13;131;11;Papel y cart?n para oficina;25000
2013;210212051;13;131;11;Papel y cart?n para computaci?n;7000
2013;210212051;13;131;11;Productos de artes gr?ficas;7827
2013;210212051;13;131;11;Manufactura de pulpa, papel y cart?on;7752
2013;210212051;13;131;11;Libros, revistas y peri?dicos;6231
2013;210212051;13;131;11;Productos farmac?uticos y medicinales;439
2013;210212051;13;131;11;Combustibles y lubricantes;651
2013;210212051;13;131;11;Productos de material pl?stico;0
2013;210212051;13;131;11;Otros no especificados precedentemente;205
2013;210212051;13;131;11;Otros no especificados precedentemente;4883
2013;210212051;13;131;11;Elementos de limpieza;777
2013;210212051;13;131;11;?tiles de escritorio, oficina y ense?anza;315266
2013;210212051;13;131;11;?tiles y materiales el?ctricos;22831
2013;210212051;13;131;11;Utensilios de cocina y comedor;16352
2013;210212051;13;131;11;Repuestos y accesorios;5502
2013;210212051;13;131;11;Herramientas menores;1094
2013;210212051;13;131;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Energ?a el?ctrica;294790
2013;210212051;13;132;11;Agua;119410
2013;210212051;13;132;11;Gas;1020
2013;210212051;13;132;11;Tel?fonos, telex y telefax;1043400
2013;210212051;13;132;11;Alquiler de edificios y locales;2503462
2013;210212051;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;2363
2013;210212051;13;132;11;Alquiler de fotocopiadoras;0
2013;210212051;13;132;11;Otros no especificados precedentemente;48845
2013;210212051;13;132;11;Mantenimiento y reparaci?n de edificios y locales;800000
2013;210212051;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;20770
2013;210212051;13;132;11;Limpieza, aseo y fumigaci?n;20021
2013;210212051;13;132;11;Otros no especificados precedentemente;6153
2013;210212051;13;132;11;Otros no especificados precedentemente;11003581
2013;210212051;13;132;11;Transporte y almacenamiento;21603
2013;210212051;13;132;11;Servicios Especializados;12511
2013;210212051;13;132;11;Imprenta, publicaciones y reproducciones;89125
2013;210212051;13;132;11;Primas y gastos de seguros;20000
2013;210212051;13;132;11;Otros no especificados precedentemente;8226
2013;210212051;13;132;11;Pasajes;100000
2013;210212051;13;132;11;Vi?ticos;50000
2013;210212051;13;132;11;Movilidad;15000
2013;210212051;13;132;11;Servicios de ceremonial;3073
2013;210212051;13;132;11;Convenios de AsistenciaT?cnica;6810322
2013;210212051;13;214;11;Equipo de comunicaci?n y se?alamiento;6511
2013;210212051;13;214;11;Equipo educacional, cultural y recreativo;0
2013;210212051;13;214;11;Equipo para computaci?n;185370
2013;210212051;13;214;11;Equipo de oficina y moblaje;312147
2013;210212051;13;214;11;Equipos varios;358
2013;210212051;13;172;11;Transferencias a universidades  para financiar gastos corrientes;0
2013;210212051;13;120;11;Retribuci?n del cargo;2331958
2013;210212051;13;120;11;Sueldo anual complementario;194330
2013;210212051;13;120;11;Contribuciones patronales;516204
2013;210212051;13;120;11;Complementos;645662
2013;210212051;13;120;11;Retribuciones extraordinarias;0
2013;210212051;13;120;11;Personal Permanente;55354
2013;210212051;13;120;11;Seguros de Riesgo de trabajo;32161
2013;210212051;13;120;11;Retiro voluntario;0
2013;210212051;13;120;11;Retribuci?n del cargo;0
2013;210212051;13;120;11;Sueldo anual complementario;0
2013;210212051;13;120;11;Contribuciones patronales;0
2013;210212051;13;120;11;Retribuci?n del servicio;97588
2013;210212051;13;120;11;Sueldo Anual Complementario;8132
2013;210212051;13;120;11;Contribuciones patronales;256
2013;210212051;13;120;11;Complementos;7473
2013;210212051;13;131;11;Alimentos para personas;89634
2013;210212051;13;131;11;Madera, corcho y sus manufacturas;0
2013;210212051;13;131;11;Prendas de vestir;0
2013;210212051;13;131;11;Papel y cart?n para oficina;0
2013;210212051;13;131;11;Productos de artes gr?ficas;620
2013;210212051;13;131;11;Manufactura de pulpa, papel y cart?on;840
2013;210212051;13;131;11;Libros, revistas y peri?dicos;184
2013;210212051;13;131;11;Compuestos qu?micos;916
2013;210212051;13;131;11;Productos farmac?uticos y medicinales;513
2013;210212051;13;131;11;Tintas, pinturas y colorantes;11105
2013;210212051;13;131;11;Combustibles y lubricantes;1388
2013;210212051;13;131;11;Productos de material pl?stico;343
2013;210212051;13;131;11;Otros no especificados precedentemente;1244
2013;210212051;13;131;11;Productos elaborados de cemento y yeso;123
2013;210212051;13;131;11;Cemento, cal y yeso;334
2013;210212051;13;131;11;Otros no especificados precedentemente;215
2013;210212051;13;131;11;Productos ferrosos;2268
2013;210212051;13;131;11;Productos no ferrosos;2163
2013;210212051;13;131;11;Otros no especificados precedentemente;9973
2013;210212051;13;131;11;Piedra, arcilla y arena;0
2013;210212051;13;131;11;Elementos de limpieza;1316
2013;210212051;13;131;11;?tiles de escritorio, oficina y ense?anza;45045
2013;210212051;13;131;11;?tiles y materiales el?ctricos;76956
2013;210212051;13;131;11;Utensilios de cocina y comedor;2106
2013;210212051;13;131;11;Repuestos y accesorios;43933
2013;210212051;13;131;11;Herramientas menores;2942
2013;210212051;13;131;11;Otros no especificados precedentemente;282
2013;210212051;13;132;11;Tel?fonos, telex y telefax;3730
2013;210212051;13;132;11;Alquiler de edificios y locales;0
2013;210212051;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;250000
2013;210212051;13;132;11;Alquiler de fotocopiadoras;258000
2013;210212051;13;132;11;Mantenimiento y reparaci?n de edificios y locales;172591
2013;210212051;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;91582
2013;210212051;13;132;11;Limpieza, aseo y fumigaci?n;1648358
2013;210212051;13;132;11;Otros no especificados precedentemente;1908
2013;210212051;13;132;11;Otros no especificados precedentemente;1395901
2013;210212051;13;132;11;Transporte y almacenamiento;13190
2013;210212051;13;132;11;Servicios Especializados;0
2013;210212051;13;132;11;Imprenta, publicaciones y reproducciones;2405
2013;210212051;13;132;11;Primas y gastos de seguros;25000
2013;210212051;13;132;11;Servicio de vigilancia;11715189
2013;210212051;13;132;11;Otros no especificados precedentemente;1500000
2013;210212051;13;132;11;Movilidad;30000
2013;210212051;13;132;11;Convenios de AsistenciaT?cnica;935498
2013;210212051;13;132;11;Otros no especificados precedentemente;3668
2013;210212051;13;214;11;Maquinaria y equipo de producci?n;444
2013;210212051;13;214;11;Equipo de comunicaci?n y se?alamiento;1624
2013;210212051;13;214;11;Equipo educacional, cultural y recreativo;0
2013;210212051;13;214;11;Equipo para computaci?n;69705
2013;210212051;13;214;11;Equipo de oficina y moblaje;13008
2013;210212051;13;214;11;Herramientas y repuestos mayores;5578
2013;210212051;13;214;11;Equipos varios;1995
2013;210212051;13;219;11;Programas de computaci?n;0
2013;210212051;13;120;11;Retribuci?n del cargo;494180
2013;210212051;13;120;11;Sueldo anual complementario;41182
2013;210212051;13;120;11;Contribuciones patronales;111487
2013;210212051;13;120;11;Complementos;187679
2013;210212051;13;120;11;Personal Permanente;33133
2013;210212051;13;120;11;Seguros de Riesgo de trabajo;7093
2013;210212051;13;120;11;Sueldo anual complementario;0
2013;210212051;13;120;11;Contribuciones patronales;0
2013;210212051;13;131;11;Alimentos para personas;24000
2013;210212051;13;131;11;Manufactura de pulpa, papel y cart?on;880
2013;210212051;13;131;11;Libros, revistas y peri?dicos;15400
2013;210212051;13;131;11;Combustibles y lubricantes;34100
2013;210212051;13;131;11;Otros no especificados precedentemente;0
2013;210212051;13;131;11;?tiles de escritorio, oficina y ense?anza;6250
2013;210212051;13;131;11;?tiles y materiales el?ctricos;0
2013;210212051;13;131;11;Utensilios de cocina y comedor;5170
2013;210212051;13;131;11;Repuestos y accesorios;5500
2013;210212051;13;131;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Agua;119410
2013;210212051;13;132;11;Gas;660
2013;210212051;13;132;11;Tel?fonos, telex y telefax;0
2013;210212051;13;132;11;Alquiler de edificios y locales;9350
2013;210212051;13;132;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Otros no especificados precedentemente;209101
2013;210212051;13;132;11;Transporte y almacenamiento;0
2013;210212051;13;132;11;Imprenta, publicaciones y reproducciones;550
2013;210212051;13;132;11;Otros no especificados precedentemente;8800
2013;210212051;13;132;11;Movilidad;32000
2013;210212051;13;132;11;Convenios de AsistenciaT?cnica;131544
2013;210212051;13;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;210212051;13;120;11;Retribuci?n del cargo;0
2013;210212051;13;120;11;Sueldo anual complementario;0
2013;210212051;13;120;11;Contribuciones patronales;0
2013;210212051;13;120;11;Seguros de Riesgo de trabajo;0
2013;210212051;13;131;11;Alimentos para personas;33833
2013;210212051;13;131;11;Productos agroforestales;0
2013;210212051;13;131;11;Prendas de vestir;4514
2013;210212051;13;131;11;Confecciones textiles;65514
2013;210212051;13;131;11;Papel y cart?n para oficina;627
2013;210212051;13;131;11;Productos de artes gr?ficas;2071
2013;210212051;13;131;11;Libros, revistas y peri?dicos;27106
2013;210212051;13;131;11;Combustibles y lubricantes;0
2013;210212051;13;131;11;Productos de material pl?stico;96281
2013;210212051;13;131;11;Elementos de limpieza;0
2013;210212051;13;131;11;?tiles de escritorio, oficina y ense?anza;900
2013;210212051;13;131;11;?tiles y materiales el?ctricos;2468
2013;210212051;13;131;11;Utensilios de cocina y comedor;627
2013;210212051;13;131;11;Repuestos y accesorios;234
2013;210212051;13;131;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Alquiler de edificios y locales;27385
2013;210212051;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;38940
2013;210212051;13;132;11;Otros no especificados precedentemente;800000
2013;210212051;13;132;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;210212051;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;210212051;13;132;11;Limpieza, aseo y fumigaci?n;0
2013;210212051;13;132;11;Mantenimiento de espacios verdes;0
2013;210212051;13;132;11;Otros no especificados precedentemente;3068
2013;210212051;13;132;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Transporte y almacenamiento;50524
2013;210212051;13;132;11;Servicios Especializados;17847568
2013;210212051;13;132;11;Servicios Especializados;0
2013;210212051;13;132;11;Servicios Especializados;0
2013;210212051;13;132;11;Servicios Especializados;0
2013;210212051;13;132;11;Imprenta, publicaciones y reproducciones;188371
2013;210212051;13;132;11;Imprenta, publicaciones y reproducciones;0
2013;210212051;13;132;11;Imprenta, publicaciones y reproducciones;0
2013;210212051;13;132;11;Otros no especificados precedentemente;550656
2013;210212051;13;132;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Otros no especificados precedentemente;0
2013;210212051;13;132;11;Movilidad;10000
2013;210212051;13;132;11;Servicios de ceremonial;937500
2013;210212051;13;132;11;Servicios de comidas, viandas y refrigerios;15877
2013;210212051;13;132;11;Premios y reconocimientos;3228
2013;210212051;13;132;11;Otros no especificados precedentemente;246789
2013;210212051;13;214;11;Equipo educacional, cultural y recreativo;87826
2013;210212051;13;214;11;Equipo para computaci?n;593
2013;210212051;13;214;11;Equipo de oficina y moblaje;0
2013;210212051;32;224;11;Obras de mejora y ampliaci?n;250000
2013;210212051;32;224;11;Obras de mejora y ampliaci?n;250000
2013;210212051;32;226;11;Adelantos a Empr. y Soc. del Estado a CP para Cumpl. Mandas;0
2013;210212051;32;226;11;Adelantos a Empr. y Soc. del Estado a CP para Cumpl. Mandas;0
2013;210212134;13;120;11;Retribuci?n del cargo;306617
2013;210212134;13;120;11;Sueldo anual complementario;25551
2013;210212134;13;120;11;Contribuciones patronales;62629
2013;210212134;13;120;11;Seguros de Riesgo de trabajo;6369
2013;210212134;13;120;11;Retribuci?n del cargo;543870
2013;210212134;13;120;11;Sueldo anual complementario;45322
2013;210212134;13;120;11;Contribuciones patronales;93755
2013;210212134;13;131;11;Alimentos para personas;20000
2013;210212134;13;131;11;Papel y cart?n para oficina;10000
2013;210212134;13;131;11;Productos de artes gr?ficas;12500
2013;210212134;13;131;11;Manufactura de pulpa, papel y cart?on;3500
2013;210212134;13;131;11;Libros, revistas y peri?dicos;8000
2013;210212134;13;131;11;Combustibles y lubricantes;5000
2013;210212134;13;131;11;?tiles de escritorio, oficina y ense?anza;11000
2013;210212134;13;131;11;Utensilios de cocina y comedor;10000
2013;210212134;13;132;11;Tel?fonos, telex y telefax;3730
2013;210212134;13;132;11;Alquiler de edificios y locales;540000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de edificios y locales;200000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de veh?culos;10000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;50000
2013;210212134;13;132;11;Otros no especificados precedentemente;2121145
2013;210212134;13;132;11;Servicios Especializados;0
2013;210212134;13;132;11;Imprenta, publicaciones y reproducciones;90000
2013;210212134;13;132;11;Otros no especificados precedentemente;0
2013;210212134;13;132;11;Pasajes;60000
2013;210212134;13;132;11;Vi?ticos;40000
2013;210212134;13;132;11;Movilidad;10000
2013;210212134;13;132;11;Servicios de ceremonial;200000
2013;210212134;13;132;11;Servicios de comidas, viandas y refrigerios;200000
2013;210212134;13;172;11;Transferencias a universidades  para financiar gastos corrientes;0
2013;210212134;13;131;11;Alimentos para personas;39500
2013;210212134;13;131;11;Confecciones textiles;10000
2013;210212134;13;131;11;Papel y cart?n para oficina;5000
2013;210212134;13;131;11;Productos de artes gr?ficas;7500
2013;210212134;13;131;11;Manufactura de pulpa, papel y cart?on;4000
2013;210212134;13;131;11;Productos farmac?uticos y medicinales;3000
2013;210212134;13;131;11;insecticidas, fumigantes y otros;5000
2013;210212134;13;131;11;Elementos de limpieza;0
2013;210212134;13;131;11;?tiles de escritorio, oficina y ense?anza;8000
2013;210212134;13;131;11;?tiles y materiales el?ctricos;10000
2013;210212134;13;131;11;Utensilios de cocina y comedor;10000
2013;210212134;13;131;11;Repuestos y accesorios;0
2013;210212134;13;131;11;Herramientas menores;7000
2013;210212134;13;132;11;Alquiler de fotocopiadoras;30000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de edificios y locales;50000
2013;210212134;13;132;11;Limpieza, aseo y fumigaci?n;250000
2013;210212134;13;132;11;Otros no especificados precedentemente;6000
2013;210212134;13;132;11;Otros no especificados precedentemente;2900000
2013;210212134;13;132;11;Servicios Especializados;0
2013;210212134;13;132;11;Otros no especificados precedentemente;1950000
2013;210212134;13;132;11;Pasajes;20000
2013;210212134;13;132;11;Vi?ticos;20000
2013;210212134;13;132;11;Movilidad;10000
2013;210212134;13;132;11;Servicios de ceremonial;150000
2013;210212134;13;132;11;Convenios de AsistenciaT?cnica;800000
2013;210212134;13;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;210212134;13;214;11;Equipo educacional, cultural y recreativo;45000
2013;210212134;13;214;11;Equipo para computaci?n;70000
2013;210212134;13;214;11;Equipo de oficina y moblaje;70000
2013;210212134;13;172;11;Transferencias a universidades  para financiar gastos corrientes;2000000
2013;210212134;13;131;11;Alimentos para personas;20000
2013;210212134;13;131;11;Papel y cart?n para oficina;10000
2013;210212134;13;131;11;Productos de artes gr?ficas;12500
2013;210212134;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;210212134;13;131;11;Art?culos de caucho;1000
2013;210212134;13;131;11;Tintas, pinturas y colorantes;0
2013;210212134;13;131;11;Combustibles y lubricantes;200
2013;210212134;13;131;11;Otros no especificados precedentemente;1000
2013;210212134;13;131;11;Elementos de limpieza;0
2013;210212134;13;131;11;?tiles de escritorio, oficina y ense?anza;15000
2013;210212134;13;131;11;?tiles y materiales el?ctricos;0
2013;210212134;13;131;11;Utensilios de cocina y comedor;15000
2013;210212134;13;131;11;Repuestos y accesorios;0
2013;210212134;13;131;11;Herramientas menores;0
2013;210212134;13;132;11;Alquiler de edificios y locales;200000
2013;210212134;13;132;11;Alquiler de fotocopiadoras;5000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de edificios y locales;450000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de veh?culos;5000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;10000
2013;210212134;13;132;11;Limpieza, aseo y fumigaci?n;80000
2013;210212134;13;132;11;Otros no especificados precedentemente;5000
2013;210212134;13;132;11;Otros no especificados precedentemente;650000
2013;210212134;13;132;11;Transporte y almacenamiento;0
2013;210212134;13;132;11;Servicios Especializados;0
2013;210212134;13;132;11;Imprenta, publicaciones y reproducciones;0
2013;210212134;13;132;11;Comisiones y gastos bancarios;0
2013;210212134;13;132;11;Otros no especificados precedentemente;500000
2013;210212134;13;132;11;Pasajes;88000
2013;210212134;13;132;11;Vi?ticos;20000
2013;210212134;13;132;11;Movilidad;10000
2013;210212134;13;132;11;Servicios de comidas, viandas y refrigerios;0
2013;210212134;13;132;11;Otros no especificados precedentemente;280000
2013;210212134;13;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;210212134;13;214;11;Equipo educacional, cultural y recreativo;15000
2013;210212134;13;214;11;Equipo para computaci?n;80000
2013;210212134;13;214;11;Equipo de oficina y moblaje;260000
2013;210212134;13;172;11;Transferencias a universidades  para financiar gastos corrientes;500000
2013;210212134;13;131;11;Alimentos para personas;15000
2013;210212134;13;131;11;Confecciones textiles;200
2013;210212134;13;131;11;Papel y cart?n para oficina;2500
2013;210212134;13;131;11;Productos de artes gr?ficas;5000
2013;210212134;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;210212134;13;131;11;Productos farmac?uticos y medicinales;2000
2013;210212134;13;131;11;?tiles de escritorio, oficina y ense?anza;15000
2013;210212134;13;131;11;Utensilios de cocina y comedor;15000
