ejercicio;programa;subprograma;proyecto;descripcion
2013;029;02900;;RELAC. INST. Y CON L
2013;029;;;RELAC. INST. Y CON L
2013;055;05500;0550000;EXP.ART.EN EL COMPLE
2013;055;05500;0550001;EQUIPAMIENTO Y MOBIL
2013;055;05500;;EXP.ART.EN EL COMPLE
2013;055;;;EXP.ART.EN EL COMPLE
2013;059;05900;0590000;GEST.SERV, ECO. Y RE
2013;059;05900;0590001;INFOR.DE LOS REC. NO
2013;059;05900;0590002;INT. EFICIENCIA ENER
2013;059;05900;;GEST.SERV, ECO. Y RE
2013;059;;;GEST.SERV, ECO. Y RE
2013;048;04800;0480000;PROMOC. RELACIONES L
2013;048;04800;;PROMOC. RELACIONES L
2013;048;;;PROMOC. RELACIONES L
2013;090;09000;0900000;UNIDAD DE FALTAS ESP
2013;090;09000;;UNIDAD DE FALTAS ESP
2013;090;;;UNIDAD DE FALTAS ESP
2013;091;09100;0910000;GESTION DE HAB. Y PE
2013;091;09100;;GESTION DE HAB. Y PE
2013;091;;;GESTION DE HAB. Y PE
2013;092;09200;0920000;FISCALIZACION DE ACT
2013;092;09200;;FISCALIZACION DE ACT
2013;092;;;FISCALIZACION DE ACT
2013;093;09300;0930000;FISCALIZACION DE OBR
2013;093;09300;0930002;RED DE MONITOREO AMB
2013;093;09300;0930003;CUBIERTA VERDE
2013;093;09300;0930004;PUESTA EN VALOR DEP.
2013;093;09300;0930006;CUBIERTA VERDE
2013;093;09300;;FISCALIZACION DE OBR
2013;093;;;FISCALIZACION DE OBR
2013;094;09400;0940000;FISCALIZ. DE EST.Y A
2013;094;09400;0940001;REMED Y MITIG. AMBIE
2013;094;09400;0940002;REM SUE SAN 12 H COM 8  VIL 20
2013;094;09400;;FISCALIZ. DE EST.Y A
2013;094;;;FISCALIZ. DE EST.Y A
2013;095;09500;0950000;ANALISIS, INVESTIG Y
2013;095;09500;0950001;GOBIERNO ELECTRONICO
2013;095;09500;;ANALISIS, INVESTIG Y
2013;095;;;ANALISIS, INVESTIG Y
2013;088;08800;0880000;MEJ. VIAS DE TRANSIT
2013;088;08800;0880001;MANTEN Y PUESTA VALOR INFRAEST
2013;088;08800;0880077;FUELLE - PREVIAL I
2013;088;08800;;MEJ. VIAS DE TRANSIT
2013;088;;;MEJ. VIAS DE TRANSIT
2013;097;09700;0970000;Cent.Aten.Veter.
2013;097;09700;;Cent.Aten.Veter.
2013;097;;;Cent.Aten.Veter.
2013;096;09600;0960000;BS. AS. P + L
2013;096;09600;0960001;DATA CENTER
2013;096;09600;0960002;CIUDAD CONECTADA
2013;096;09600;0960003;SMART CITY
2013;096;09600;;BS. AS. P + L
2013;096;;;BS. AS. P + L
2013;089;08900;0890000;SIST. ESTADISTICO DE
2013;089;08900;0890051;SIST. ESTADISTICO DE
2013;089;08900;;SIST. ESTADISTICO DE
2013;089;;;SIST. ESTADISTICO DE
2013;087;08700;0870000;RECAUDACI?N TRIBUTAR
2013;087;08700;;RECAUDACI?N TRIBUTAR
2013;087;;;RECAUDACI?N TRIBUTAR
2013;050;05000;0500000;Hotelados
2013;050;05000;;Hotelados
2013;050;;;Hotelados
2013;100;10000;1000000;CR?DITOS LEY 341/964
2013;100;10000;;CR?DITOS LEY 341/964
2013;100;;;CR?DITOS LEY 341/964
2013;104;10400;1040001;VILLA 3
2013;104;10400;1040002;VILLA 31
2013;104;10400;;REINT. INTEG. Y TRANSF. VILLAS
2013;104;;;REINT. INTEG. Y TRANSF. VILLAS
2013;105;10500;1050000;REHABILITACI?N LA BO
2013;105;10500;1050001;OBRAS LA BOCA
2013;105;10500;1050002;RECUPERACION CONVENTILLOS
2013;105;10500;1050060;ACUMAR -OBRAS LA BOC
2013;105;10500;;REHABILITACI?N LA BO
2013;105;;;REHABILITACI?N LA BO
2013;106;10600;1060000;REHAB. CONJUNTOS URB
2013;106;10600;1060001;REHABILITACION C.U.
2013;106;10600;1060002;MANT.Y MEJORAS EN CO
2013;106;10600;1060060;ACUMAR - BARRIOS
2013;106;10600;;REHAB. CONJUNTOS URB
2013;106;;;REHAB. CONJUNTOS URB
2013;108;10800;1080000;MEJOR VIVIR
2013;108;10800;1080001;TERMINACION OBRAS ME
2013;108;10800;;MEJOR VIVIR
2013;108;;;MEJOR VIVIR
2013;109;10900;1090000;VIVIENDAS CON AHORRO
2013;109;10900;1090001;OBRAS SIN LIQUIDACIO
2013;109;10900;1090002;VIV.C/AHORRO PREVIO
2013;109;10900;1090003;B? LUGANO
2013;109;10900;1090060;ACUMAR
2013;109;10900;;VIVIENDAS CON AHORRO
2013;109;;;VIVIENDAS CON AHORRO
2013;110;11000;1100000;CR?DITOS 1RA VIVIEND
2013;110;11000;;CR?DITOS 1RA VIVIEND
2013;110;;;CR?DITOS 1RA VIVIEND
2013;111;11100;1110000;Mi Casa BA
2013;111;11100;;Mi Casa BA
2013;111;;;Mi Casa BA
