EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;202202020;13;131;11;Útiles y materiales eléctricos;2980.25
2013;202202020;13;131;11;Utensilios de cocina y comedor;359.81
2013;202202020;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;457.09
2013;202202020;13;131;11;Repuestos y accesorios;2987.61
2013;202202020;13;131;11;Herramientas menores;60.76
2013;202202020;13;131;11;Otros no especificados precedentemente;4825.58
2013;202202020;13;132;11;Gas;440.93
2013;202202020;13;132;11;Teléfonos, telex y telefax;1550.42
2013;202202020;13;132;11;Correos y Telégrafo;742
2013;202202020;13;132;11;Alquiler de edificios y locales;36930
2013;202202020;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;15120
2013;202202020;13;132;11;Mantenimiento y reparación de edificios y locales;249
2013;202202020;13;132;11;Mantenimiento y reparación de vehículos;2237.3
2013;202202020;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1980
2013;202202020;13;132;11;Limpieza, aseo y fumigación;950
2013;202202020;13;132;11;Otros no especificados precedentemente;2055
2013;202202020;13;132;11;Transporte y almacenamiento;3018.34
2013;202202020;13;132;11;Imprenta, publicaciones y reproducciones;1640
2013;202202020;13;132;11;Otros no especificados precedentemente;127409.12
2013;202202020;13;132;11;Pasajes;662047.72
2013;202202020;13;132;11;Viáticos;152988.94
2013;202202020;13;132;11;Movilidad;9588
2013;202202020;13;132;11;Servicios de ceremonial;624300.25
2013;202202020;13;132;11;Servicios de comidas, viandas y refrigerios;21882.85
2013;202202020;13;132;11;Otros no especificados precedentemente;3500
2013;202202020;13;214;11;Equipo de transporte, tracción y elevación;3737
2013;202202020;13;214;11;Equipo para computación;67880.76
2013;202202020;13;214;11;Equipo de oficina y moblaje;4355.68
2013;202202020;13;214;11;Herramientas y repuestos mayores;1250
2013;202202020;13;172;11;A la administración central nacional;156000
2013;202202020;13;132;11;Otros no especificados precedentemente;448682
2013;202202020;13;131;11;Alimentos para personas;2104
2013;202202020;13;131;11;Productos agroforestales;680
2013;202202020;13;131;11;Hilados y telas;11223.22
2013;202202020;13;131;11;Prendas de vestir;5455
2013;202202020;13;131;11;Papel y cartón para oficina;1188
2013;202202020;13;131;11;Papel y cartón para computación;3511
2013;202202020;13;131;11;Cueros y pieles;504
2013;202202020;13;131;11;Tintas, pinturas y colorantes;7766.84
2013;202202020;13;131;11;Otros no especificados precedentemente;1355
2013;202202020;13;131;11;Otros no especificados precedentemente;1026
2013;202202020;13;131;11;Material de guerra;173
2013;202202020;13;131;11;Útiles de escritorio, oficina y enseñanza;4791.05
2013;202202020;13;131;11;Útiles y materiales eléctricos;2030.31
2013;202202020;13;131;11;Otros no especificados precedentemente;4315.61
2013;202202020;13;132;11;Alquiler de edificios y locales;24660
2013;202202020;13;132;11;Alquiler de equipos de computación;5154.62
2013;202202020;13;132;11;Mantenimiento y reparación de edificios y locales;847
2013;202202020;13;132;11;Mantenimiento y reparación de vehículos;5480
2013;202202020;13;132;11;Otros no especificados precedentemente;2400
2013;202202020;13;132;11;Transporte y almacenamiento;7900
2013;202202021;13;131;11;Madera, corcho y sus manufacturas;869.32
2013;202202020;13;132;11;Imprenta, publicaciones y reproducciones;120
2013;202202020;13;132;11;Otros no especificados precedentemente;37070.33
2013;202202020;13;132;11;Servicios de ceremonial;162391.69
2013;202202020;13;132;11;Otros no especificados precedentemente;2800
2013;202202020;13;214;11;Equipos varios;5000
2013;202202021;13;120;11;Sueldo anual complementario;170113.74
2013;202202021;13;120;11;Contribuciones patronales;30977.27
2013;202202021;13;120;11;Seguros de Riesgo de trabajo;2507.45
2013;202202021;13;120;11;Sueldo anual complementario;2537.35
2013;202202021;13;120;11;Contribuciones patronales;461.04
2013;202202021;13;131;11;Alimentos para personas;28438.6
2013;202202021;13;131;11;Productos agroforestales;12324.65
2013;202202021;13;131;11;Prendas de vestir;1317.03
2013;202202021;13;131;11;Papel y cartón para oficina;1717.35
2013;202202021;13;131;11;Productos de artes gráficas;437.8
2013;202202021;13;131;11;Manufactura de pulpa, papel y cartíon;1838.1
2013;202202021;13;131;11;Artículos de cuero;140
2013;202202021;13;131;11;Artículos de caucho;115
2013;202202021;13;131;11;Compuestos químicos;25.8
2013;202202021;13;131;11;Tintas, pinturas y colorantes;5099.4
2013;202202021;13;131;11;Combustibles y lubricantes;7611.8
2013;202202021;13;131;11;Productos de material plástico;101.3
2013;202202021;13;131;11;Otros no especificados precedentemente;348.78
2013;202202021;13;131;11;Cemento, cal y yeso;161.78
2013;202202021;13;131;11;Productos ferrosos;3630
2013;202202021;13;131;11;Estructuras metálicas acabadas;145
2013;202202021;13;131;11;Otros no especificados precedentemente;292
2013;202202021;13;131;11;Piedra, arcilla y arena;229.73
2013;202202021;13;131;11;Elementos de limpieza;4638.66
2013;202202021;13;131;11;Útiles de escritorio, oficina y enseñanza;5519.5
2013;202202021;13;131;11;Útiles y materiales eléctricos;7927.87
2013;202202021;13;131;11;Utensilios de cocina y comedor;970.93
2013;202202021;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;54.4
2013;202202021;13;131;11;Repuestos y accesorios;1345.26
2013;202202021;13;131;11;Herramientas menores;884.86
2013;202202021;13;131;11;Otros no especificados precedentemente;1042.7
2013;202202021;13;132;11;Gas;2229.22
2013;202202021;13;132;11;Teléfonos, telex y telefax;16999.42
2013;202202021;13;132;11;Correos y Telégrafo;961.72
2013;202202021;13;132;11;Alquiler de edificios y locales;5100
2013;202202021;13;132;11;Alquiler de equipos de computación;5604.4
2013;202202021;13;132;11;Mantenimiento y reparación de vehículos;7495.58
2013;202202021;13;132;11;Limpieza, aseo y fumigación;3075
2013;202202021;13;132;11;Otros no especificados precedentemente;2437
2013;202202021;13;132;11;Otros no especificados precedentemente;296200
2013;202202021;13;132;11;Transporte y almacenamiento;5789.59
2013;202202021;13;132;11;Imprenta, publicaciones y reproducciones;14093.22
2013;202202021;13;132;11;Servicio de vigilancia;4726831.56
2013;202202021;13;132;11;Otros no especificados precedentemente;49792.51
2013;202202021;13;132;11;Pasajes;250766.64
2013;202202021;13;132;11;Viáticos;158924.94
2013;202202021;13;132;11;Movilidad;5775
2013;202202021;13;132;11;Servicios de ceremonial;175874.7
2013;202202021;13;132;11;Servicios de comidas, viandas y refrigerios;17309.04
2013;202202021;13;214;11;Maquinaria y equipo de producción;995.8
2013;202202021;13;214;11;Equipo para computación;59755.54
2013;202202021;13;214;11;Equipo de oficina y moblaje;22060
2013;202202021;13;214;11;Herramientas y repuestos mayores;4391
2013;202202021;13;214;11;Equipos varios;2958
2013;202202021;13;131;11;Hilados y telas;15720
2013;202202021;13;131;11;Combustibles y lubricantes;376.04
2013;202202021;13;131;11;Útiles y materiales eléctricos;837.41
2013;202202021;13;131;11;Utensilios de cocina y comedor;68.85
2013;202202021;13;131;11;Repuestos y accesorios;96
2013;202202021;13;131;11;Herramientas menores;286.96
2013;202202021;13;131;11;Otros no especificados precedentemente;201.21
2013;202202021;13;214;11;Equipo educacional, cultural y recreativo;9998
2013;202202021;13;131;11;Madera, corcho y sus manufacturas;7125.36
2013;202202021;13;131;11;Hilados y telas;43697.4
2013;202202021;13;131;11;Confecciones textiles;13100
2013;202202021;13;131;11;Tintas, pinturas y colorantes;1595.73
2013;202202021;13;131;11;Otros no especificados precedentemente;152.5
2013;202202021;13;131;11;Productos de arcilla y cerámica;114
2013;202202021;13;131;11;Productos elaborados de cemento y yeso;66
2013;202202021;13;131;11;Productos ferrosos;7.22
2013;202202021;13;131;11;Otros no especificados precedentemente;145.85
2013;202202021;13;131;11;Piedra, arcilla y arena;54
2013;202202021;13;131;11;Elementos de limpieza;18.9
2013;202202021;13;131;11;Útiles de escritorio, oficina y enseñanza;2169.41
2013;202202021;13;131;11;Útiles y materiales eléctricos;518.04
2013;202202021;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;243.53
2013;202202021;13;131;11;Repuestos y accesorios;937.55
2013;202202021;13;131;11;Herramientas menores;32
2013;202202021;13;132;11;Mantenimiento y reparación de edificios y locales;408.5
2013;202202021;13;132;11;Mantenimiento y reparación de vehículos;382
2013;202202021;13;132;11;Mantenimiento y reparación de maquinaria y equipo;100
2013;202202021;13;132;11;Otros no especificados precedentemente;1082
2013;202202021;13;132;11;Transporte y almacenamiento;800
2013;202202021;13;132;11;Imprenta, publicaciones y reproducciones;655.2
2013;202202021;13;132;11;Otros no especificados precedentemente;651.52
2013;202202021;13;132;11;Servicios de ceremonial;36107.96
2013;202202021;13;214;11;Equipo de comunicación y señalamiento;70
2013;202202021;13;214;11;Equipo de oficina y moblaje;629.5
2013;202202022;13;120;11;Retribución del cargo;8531604.49
2013;202202022;13;120;11;Sueldo anual complementario;611831.81
2013;202202022;13;120;11;Contribuciones patronales;2117409.29
2013;202202022;13;120;11;Complementos;4406728.01
2013;202202022;13;120;11;Retribuciones extraordinarias;467336
2013;202202022;13;120;11;Personal Permanente;237395.5
2013;202202022;13;120;11;Seguros de Riesgo de trabajo;209289.57
2013;202202022;13;120;11;Retiro voluntario;104368.31
2013;202202022;13;120;11;Retribución del cargo;526412.42
2013;202202022;13;120;11;Sueldo anual complementario;33082.05
2013;202202022;13;120;11;Contribuciones patronales;91389.67
2013;202202022;13;120;11;Contribuciones patronales;441.38
2013;202202022;13;131;11;Alimentos para personas;12715.59
2013;202202022;13;131;11;Productos agroforestales;330
2013;202202022;13;131;11;Otros no especificados precedentemente;43.8
2013;202202022;13;131;11;Papel y cartón para oficina;1801.95
2013;202202022;13;131;11;Productos de artes gráficas;198.72
2013;202202022;13;131;11;Manufactura de pulpa, papel y cartíon;625.25
2013;202202022;13;131;11;Libros, revistas y periódicos;3357
2013;202202022;13;131;11;Productos de material plástico;0.15
2013;202202022;13;131;11;Productos de vidrio;600
2013;202202022;13;131;11;Elementos de limpieza;432.4
2013;202202022;13;131;11;Útiles de escritorio, oficina y enseñanza;15191.38
2013;202202022;13;131;11;Útiles y materiales eléctricos;2104.83
2013;202202022;13;131;11;Utensilios de cocina y comedor;13
2013;202202022;13;131;11;Repuestos y accesorios;1425.4
2013;202202022;13;132;11;Correos y Telégrafo;1277
2013;202202022;13;132;11;Otros no especificados precedentemente;1476
2013;202202022;13;132;11;Otros no especificados precedentemente;813100
2013;202202022;13;132;11;Transporte y almacenamiento;549.99
2013;202202022;13;132;11;Servicios Especializados;1430.48
2013;202202022;13;132;11;Imprenta, publicaciones y reproducciones;8065.44
2013;202202022;13;132;11;Otros no especificados precedentemente;26751.23
2013;202202022;13;132;11;Pasajes;118570.79
2013;202202022;13;132;11;Viáticos;100299.09
2013;202202022;13;132;11;Movilidad;1452
2013;202202022;13;132;11;Servicios de ceremonial;46116.5
2013;202202022;13;214;11;Equipo de comunicación y señalamiento;9544.24
2013;202202022;13;214;11;Equipo para computación;27304.04
2013;202202022;13;214;11;Equipo de oficina y moblaje;17313.29
2013;202202022;13;173;11;Transf.a organismos internacionales para financiar gastos corrientes;77820.32
2013;202202022;13;131;11;Productos de artes gráficas;2504.7
2013;202202022;13;131;11;Productos de material plástico;435
2013;202202022;13;131;11;Útiles de escritorio, oficina y enseñanza;46.5
2013;202202022;13;132;11;Correos y Telégrafo;649
2013;202202022;13;132;11;Imprenta, publicaciones y reproducciones;66.01
2013;202202022;13;132;11;Otros no especificados precedentemente;17220
2013;202202022;13;132;11;Servicios de ceremonial;65690.92
2013;202202025;13;131;11;Alimentos para personas;7921.01
2013;202202025;13;131;11;Confecciones textiles;76
2013;202202025;13;131;11;Productos de artes gráficas;95
2013;202202025;13;131;11;Manufactura de pulpa, papel y cartíon;89.59
2013;202202025;13;131;11;Combustibles y lubricantes;1622.92
2013;202202025;13;131;11;Productos de material plástico;0.4
2013;202202025;13;131;11;Otros no especificados precedentemente;881
2013;202202025;13;131;11;Elementos de limpieza;332.51
2013;202202025;13;131;11;Útiles de escritorio, oficina y enseñanza;11221.87
2013;202202025;13;131;11;Útiles y materiales eléctricos;459.5
2013;202202025;13;131;11;Utensilios de cocina y comedor;74.5
2013;202202025;13;131;11;Repuestos y accesorios;4484.46
2013;202202025;13;131;11;Otros no especificados precedentemente;28.5
2013;202202025;13;132;11;Alquiler de edificios y locales;10498.15
2013;202202025;13;132;11;Mantenimiento y reparación de vehículos;1700
2013;202202025;13;132;11;Mantenimiento y reparación de maquinaria y equipo;14262.5
2013;202202025;13;132;11;Otros no especificados precedentemente;229
2013;202202025;13;132;11;Transporte y almacenamiento;2926.89
2013;202202025;13;132;11;Servicios Especializados;1276.55
2013;202202025;13;132;11;Imprenta, publicaciones y reproducciones;10565.31
2013;202202025;13;132;11;Otros no especificados precedentemente;2757.07
2013;202202025;13;132;11;Pasajes;40391.68
2013;202202025;13;132;11;Viáticos;14758.8
2013;202202025;13;214;11;Equipo de comunicación y señalamiento;1523
2013;202202025;13;214;11;Equipo para computación;14223.98
2013;202202025;13;214;11;Equipo de oficina y moblaje;299
2013;202202025;13;131;11;Confecciones textiles;120
2013;202202025;13;132;11;Otros no especificados precedentemente;202200
2013;202202025;13;132;11;Transporte y almacenamiento;85
2013;202202025;13;214;11;Equipo para computación;32669.2
2013;202202026;13;131;11;Alimentos para personas;11193.76
2013;202202026;13;131;11;Papel y cartón para oficina;6
2013;202202026;13;131;11;Productos de artes gráficas;156
2013;202202026;13;131;11;Manufactura de pulpa, papel y cartíon;98.53
2013;202202026;13;131;11;Combustibles y lubricantes;1450.24
2013;202202026;13;131;11;Productos de material plástico;0.22
2013;202202026;13;131;11;Otros no especificados precedentemente;585
2013;202202026;13;131;11;Elementos de limpieza;200.32
2013;202202026;13;131;11;Útiles de escritorio, oficina y enseñanza;14711
2013;202202026;13;131;11;Útiles y materiales eléctricos;684.2
2013;202202026;13;131;11;Utensilios de cocina y comedor;303.9
2013;202202026;13;131;11;Repuestos y accesorios;1847.9
2013;202202026;13;131;11;Otros no especificados precedentemente;400
2013;202202026;13;132;11;Alquiler de edificios y locales;8071.75
2013;202202026;13;132;11;Mantenimiento y reparación de vehículos;1600
2013;202202026;13;132;11;Mantenimiento y reparación de maquinaria y equipo;12525
2013;202202026;13;132;11;Otros no especificados precedentemente;650.68
2013;202202026;13;132;11;Otros no especificados precedentemente;309400
2013;202202026;13;132;11;Transporte y almacenamiento;3640.5
2013;202202026;13;132;11;Otros no especificados precedentemente;5462.65
2013;202202026;13;132;11;Servicios de ceremonial;1761
2013;202202026;13;214;11;Equipo para computación;7215
2013;202202026;13;214;11;Equipo de oficina y moblaje;3240.52
2013;202202027;13;131;11;Alimentos para personas;12197.47
2013;202202027;13;131;11;Papel y cartón para oficina;9
2013;202202027;13;131;11;Papel y cartón para computación;110
2013;202202027;13;131;11;Productos de artes gráficas;95
2013;202202027;13;131;11;Manufactura de pulpa, papel y cartíon;253.93
2013;202202027;13;131;11;Libros, revistas y periódicos;185.5
2013;202202027;13;131;11;insecticidas, fumigantes y otros;94.35
2013;202202027;13;131;11;Productos de material plástico;1739.47
2013;202202027;13;131;11;Otros no especificados precedentemente;7
2013;202202027;13;131;11;Productos ferrosos;159
2013;202202027;13;131;11;Otros no especificados precedentemente;247
2013;202202027;13;131;11;Elementos de limpieza;152.52
2013;202202027;13;131;11;Útiles de escritorio, oficina y enseñanza;31705.74
2013;202202027;13;131;11;Útiles y materiales eléctricos;801.3
2013;202202027;13;131;11;Utensilios de cocina y comedor;452.92
2013;202202027;13;131;11;Repuestos y accesorios;642
2013;202202027;13;131;11;Otros no especificados precedentemente;93
2013;202202027;13;132;11;Alquiler de edificios y locales;1161
2013;202202027;13;132;11;Mantenimiento y reparación de maquinaria y equipo;6470
2013;202202027;13;132;11;Otros no especificados precedentemente;4256.73
2013;202202027;13;132;11;Transporte y almacenamiento;4511.19
2013;202202027;13;132;11;Imprenta, publicaciones y reproducciones;2593.96
2013;202202027;13;132;11;Primas y gastos de seguros;2538.62
2013;202202027;13;132;11;Otros no especificados precedentemente;574
2013;202202027;13;132;11;Servicios de comidas, viandas y refrigerios;1078
2013;202202027;13;214;11;Equipo de transporte, tracción y elevación;359
2013;202202027;13;214;11;Equipo para computación;2328
2013;202202027;13;214;11;Equipo de oficina y moblaje;5423.1
2013;202202027;13;132;11;Otros no especificados precedentemente;1480120
2013;202300106;13;120;11;Retribución del cargo;613006.45
2013;202300106;13;120;11;Sueldo anual complementario;87065.29
2013;202300106;13;120;11;Contribuciones patronales;131469.2
2013;202300106;13;120;11;Complementos;26051.72
2013;202300106;13;120;11;Seguros de Riesgo de trabajo;18532.84
2013;202300106;13;120;11;Retribución del cargo;568128.56
2013;202300106;13;120;11;Sueldo anual complementario;47884.84
2013;202300106;13;120;11;Contribuciones patronales;100289.25
2013;202300106;13;131;11;Alimentos para personas;28892.64
2013;202300106;13;131;11;Productos agroforestales;1240
2013;202300106;13;131;11;Madera, corcho y sus manufacturas;4100
2013;202300106;13;131;11;Papel y cartón para oficina;21401.46
2013;202300106;13;131;11;Papel y cartón para computación;351.18
2013;202300106;13;131;11;Productos de artes gráficas;6277.74
2013;202300106;13;131;11;Abonos y fertilizantes;99
2013;202300106;13;131;11;Combustibles y lubricantes;750.32
2013;202300106;13;131;11;Productos de material plástico;928.1
2013;202300106;13;131;11;Otros no especificados precedentemente;301.9
2013;202300106;13;131;11;Útiles de escritorio, oficina y enseñanza;127628.83
2013;202300106;13;131;11;Útiles y materiales eléctricos;2784.45
2013;202300106;13;131;11;Utensilios de cocina y comedor;280.2
2013;202300106;13;131;11;Repuestos y accesorios;25456.02
2013;202300106;13;131;11;Herramientas menores;10875
2013;202300106;13;131;11;Otros no especificados precedentemente;42
2013;202300106;13;132;11;Energía eléctrica;46970.58
2013;202300106;13;132;11;Gas;435.99
2013;202300106;13;132;11;Teléfonos, telex y telefax;12301.19
2013;202300106;13;132;11;Alquiler de edificios y locales;69563
2013;202300106;13;132;11;Mantenimiento y reparación de edificios y locales;217000
2013;202300106;13;132;11;Mantenimiento y reparación de vehículos;3799.27
2013;202300106;13;132;11;Mantenimiento y reparación de maquinaria y equipo;12706.84
2013;202300106;13;132;11;Limpieza, aseo y fumigación;8300
2013;202300106;13;132;11;Otros no especificados precedentemente;4906.88
2013;202300106;13;132;11;Otros no especificados precedentemente;3838960
2013;202300106;13;132;11;Transporte y almacenamiento;3197
2013;202300106;13;132;11;Servicios Especializados;751568.77
2013;202300106;13;132;11;Imprenta, publicaciones y reproducciones;2730.4
2013;202300106;13;132;11;Serv.de acceso a Internet y streaming;6741.18
2013;202300106;13;132;11;Otros no especificados precedentemente;9057879.85
2013;202300106;13;132;11;Publicidad y propaganda;131441118.68
2013;202300106;13;132;11;Viáticos;8000
2013;202300106;13;132;11;Movilidad;24000
2013;202300106;13;132;11;Servicios de ceremonial;101916.38
2013;202300106;13;132;11;Servicios de comidas, viandas y refrigerios;147220.5
2013;202300106;13;132;11;Premios y reconocimientos;92068.9
2013;202300106;13;214;11;Maquinaria y equipo de producción;1970.93
2013;202300106;13;214;11;Equipo de comunicación y señalamiento;858
2013;202300106;13;214;11;Equipo para computación;54346.97
2013;202300106;13;214;11;Equipo de oficina y moblaje;53700.65
2013;202300106;13;214;11;Equipos varios;24493.78
2013;202300106;13;231;11;Transferencias a empresas privadas;8000000
2013;202300106;13;120;11;Retribución del cargo;962729.76
2013;202300106;13;120;11;Sueldo anual complementario;70141.69
2013;202300106;13;120;11;Contribuciones patronales;221600.81
2013;202300106;13;120;11;Complementos;291523.72
2013;202300106;13;120;11;Retribuciones extraordinarias;31059
2013;202300106;13;120;11;Personal Permanente;13710
2013;202300106;13;120;11;Seguros de Riesgo de trabajo;29229.12
2013;202300106;13;120;11;Retiro voluntario;31570.32
2013;202300106;13;120;11;Retribución del cargo;675442.92
2013;202300106;13;120;11;Sueldo anual complementario;40660.62
2013;202300106;13;120;11;Contribuciones patronales;116009.32
2013;202300106;13;120;11;Contribuciones patronales;24.32
2013;202300106;13;131;11;Alimentos para personas;15222.35
2013;202300106;13;131;11;Productos de material plástico;0.15
2013;202300106;13;131;11;Útiles de escritorio, oficina y enseñanza;85
2013;202300106;13;132;11;Alquiler de edificios y locales;1000
2013;202300106;13;132;11;Mantenimiento y reparación de vehículos;2391.09
2013;202300106;13;132;11;Limpieza, aseo y fumigación;263400
2013;202300106;13;132;11;Otros no especificados precedentemente;355
2013;202300106;13;132;11;Servicios Especializados;1383349.88
2013;202300106;13;132;11;Imprenta, publicaciones y reproducciones;10737801.64
2013;202300106;13;132;11;Serv.de acceso a Internet y streaming;762.51
2013;202300106;13;132;11;Otros no especificados precedentemente;659
2013;202300106;13;132;11;Servicios de comidas, viandas y refrigerios;2618
2013;202300106;13;120;11;Sueldo anual complementario;1249.81
2013;202300106;13;120;11;Contribuciones patronales;227.09
2013;202300106;13;120;11;Seguros de Riesgo de trabajo;18.25
2013;202300106;13;132;11;Sistemas informáticos y de registro;186000
2013;202300106;13;132;11;Imprenta, publicaciones y reproducciones;713823.9
2013;202300106;13;214;11;Equipo para computación;99360.7
2013;202540214;13;214;11;Equipos varios;4505
2013;202300106;34;132;11;Publicidad y propaganda;76768630.78
2013;202300106;32;132;11;Publicidad y propaganda;41804545.55
2013;202300106;31;132;11;Publicidad y propaganda;73833229.76
2013;202300106;35;132;11;Publicidad y propaganda;7781853.2
2013;202300106;37;132;11;Publicidad y propaganda;7474827.24
2013;202400101;13;120;11;Retribución del cargo;5511997.45
2013;202400101;13;120;11;Sueldo anual complementario;517078.43
2013;202400101;13;120;11;Contribuciones patronales;1426867.7
2013;202400101;13;120;11;Complementos;2763412.03
2013;202400101;13;120;11;Retribuciones extraordinarias;388130
2013;202400101;13;120;11;Personal Permanente;157260
2013;202400101;13;120;11; Personal de Planta de Gabinete;100
2013;202400101;13;120;11;Seguros de Riesgo de trabajo;151334.19
2013;202400101;13;120;11;Retribución del cargo;1823181.47
2013;202400101;13;120;11;Sueldo anual complementario;138905.13
2013;202400101;13;120;11;Contribuciones patronales;316476.34
2013;202400101;13;120;11;Complementos;3090.03
2013;202400101;13;120;11;Retribución del servicio;46049.64
2013;202400101;13;120;11;Sueldo Anual Complementario;3015.99
2013;202400101;13;120;11;Contribuciones patronales;12400.07
2013;202400101;13;120;11;Complementos;21994.24
2013;202400101;13;131;11;Alimentos para personas;92181.35
2013;202400101;13;131;11;Prendas de vestir;6905.1
2013;202400101;13;131;11;Papel y cartón para oficina;7059.73
2013;202400101;13;131;11;Manufactura de pulpa, papel y cartíon;253.5
2013;202400101;13;131;11;Libros, revistas y periódicos;11829.5
2013;202400101;13;131;11;Cubiertas y cámaras de aire;330
2013;202400101;13;131;11;Compuestos químicos;18.9
2013;202400101;13;131;11;Productos farmacéuticos y medicinales;6.25
2013;202400101;13;131;11;Combustibles y lubricantes;7583.49
2013;202400101;13;131;11;Productos de material plástico;162.5
2013;202400101;13;131;11;Productos de vidrio;70
2013;202400101;13;131;11;Productos ferrosos;219.16
2013;202400101;13;131;11;Otros no especificados precedentemente;227.76
2013;202400101;13;131;11;Elementos de limpieza;222.9
2013;202400101;13;131;11;Útiles de escritorio, oficina y enseñanza;76508.19
2013;202400101;13;131;11;Útiles y materiales eléctricos;347.75
2013;202400101;13;131;11;Utensilios de cocina y comedor;9659.26
2013;202400101;13;131;11;Repuestos y accesorios;2511.67
2013;202400101;13;131;11;Herramientas menores;82.5
2013;202400101;13;131;11;Otros no especificados precedentemente;4980.24
2013;202400101;13;132;11;Teléfonos, telex y telefax;90357.07
2013;202400101;13;132;11;Alquiler de edificios y locales;248205
2013;202400101;13;132;11;Alquiler de fotocopiadoras;70359.96
2013;202400101;13;132;11;Mantenimiento y reparación de vehículos;3671
2013;202400101;13;132;11;Mantenimiento y reparación de maquinaria y equipo;117397.49
2013;202400101;13;132;11;Limpieza, aseo y fumigación;6874
2013;202400101;13;132;11;Otros no especificados precedentemente;0.01
2013;202400101;13;132;11;Otros no especificados precedentemente;957214
2013;202400101;13;132;11;Transporte y almacenamiento;383065.74
2013;202400101;13;132;11;Servicios Especializados;36807
2013;202400101;13;132;11;Imprenta, publicaciones y reproducciones;1102.29
2013;202400101;13;132;11;Serv.de acceso a Internet y streaming;769.56
2013;202400101;13;132;11;Otros no especificados precedentemente;7343.02
2013;202400101;13;132;11;Pasajes;59909.88
2013;202400101;13;132;11;Viáticos;22951.21
2013;202400101;13;132;11;Servicios de ceremonial;12980.01
2013;202400101;13;132;11;Servicios de comidas, viandas y refrigerios;10102.66
2013;202400101;13;132;11;Otros no especificados precedentemente;17396
2013;202400101;13;214;11;Equipo de comunicación y señalamiento;1499
2013;202400101;13;214;11;Equipo para computación;43489.5
2013;202400101;13;214;11;Equipo de oficina y moblaje;8798.95
2013;202400101;13;214;11;Libros, revistas y otros elementos de colección;400
2013;202400101;13;219;11;Programas de computación;43287.3
2013;202400101;13;120;11;Retribución del cargo;4400536.53
2013;202400101;13;120;11;Sueldo anual complementario;426215.33
2013;202400101;13;120;11;Contribuciones patronales;1000072.97
2013;202400101;13;120;11;Complementos;775138.39
2013;202400101;13;120;11;Retribuciones extraordinarias;130832
2013;202400101;13;120;11;Personal Permanente;59325
2013;202400101;13;120;11;Seguros de Riesgo de trabajo;86302.45
2013;202400101;13;120;11;Retiro voluntario;57142.01
2013;202400101;13;120;11;Retribución del cargo;331357.99
2013;202400101;13;120;11;Sueldo anual complementario;17809.07
2013;202400101;13;120;11;Contribuciones patronales;56745.6
2013;202400101;13;120;11;Sueldo Anual Complementario;1155.55
2013;202400101;13;120;11;Contribuciones patronales;344.85
2013;202400101;13;131;11;Alimentos para personas;67349.5
2013;202400101;13;131;11;Madera, corcho y sus manufacturas;708.51
2013;202400101;13;131;11;Hilados y telas;85.7
2013;202400101;13;131;11;Prendas de vestir;50378.51
2013;202400101;13;131;11;Otros no especificados precedentemente;213.3
2013;202400101;13;131;11;Papel y cartón para oficina;694.86
2013;202400101;13;131;11;Prendas de vestir;585
2013;202400101;13;131;11;Productos de artes gráficas;6547.31
2013;202400101;13;131;11;Manufactura de pulpa, papel y cartíon;11836.38
2013;202400101;13;131;11;Libros, revistas y periódicos;57.5
2013;202400101;13;131;11;Otros no especificados precedentemente;6
2013;202400101;13;131;11;Compuestos químicos;2590
2013;202400101;13;131;11;Productos farmacéuticos y medicinales;608
2013;202400101;13;131;11;insecticidas, fumigantes y otros;110.8
2013;202400101;13;131;11;Tintas, pinturas y colorantes;42290.93
2013;202400101;13;131;11;Combustibles y lubricantes;2275.73
2013;202400101;13;131;11;Productos de material plástico;10506.56
2013;202400101;13;131;11;Otros no especificados precedentemente;2464.38
2013;202400101;13;131;11;Productos de vidrio;240
2013;202400101;13;131;11;Productos elaborados de cemento y yeso;2265.35
2013;202400101;13;131;11;Cemento, cal y yeso;70.8
2013;202400101;13;131;11;Otros no especificados precedentemente;457.4
2013;202400101;13;131;11;Productos ferrosos;1121.09
2013;202400101;13;131;11;Productos no ferrosos;176.31
2013;202400101;13;131;11;Otros no especificados precedentemente;6976.87
2013;202400101;13;131;11;Elementos de limpieza;9253.75
2013;202400101;13;131;11;Útiles de escritorio, oficina y enseñanza;15631.23
2013;202400101;13;131;11;Útiles y materiales eléctricos;117500.5
2013;202400101;13;131;11;Utensilios de cocina y comedor;6374.38
2013;202400101;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;2768.9
2013;202400101;13;131;11;Repuestos y accesorios;73798.8
2013;202400101;13;131;11;Herramientas menores;20352.75
2013;202400101;13;131;11;Otros no especificados precedentemente;2760.1
2013;202400101;13;132;11;Correos y Telégrafo;213
2013;202400101;13;132;11;Alquiler de edificios y locales;202.75
2013;202400101;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;350
2013;202400101;13;132;11;Alquiler de fotocopiadoras;7644.78
