EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;300300300;49;132;11;Otros no especificados precedentemente;180
2014;300300300;49;132;11;Movilidad;15148.39
2014;300300300;49;132;11;Servicios de comidas, viandas y refrigerios;920
2014;300300300;49;132;11;Otros no especificados precedentemente;4400
2014;300300300;49;214;11;Maquinaria y equipo de producción;4432.24
2014;300300300;49;214;11;Equipo para computación;89795.23
2014;300300300;49;214;11;Equipos varios;606
2014;300300300;49;120;11;Retribución del cargo;1004974.31
2014;300300300;49;120;11;Sueldo anual complementario;108954.21
2014;300300300;49;120;11;Contribuciones patronales;208408.38
2014;300300300;49;120;11;Personal Permanente;1300
2014;300300300;49;120;11;Seguros de Riesgo de trabajo;25202.12
2014;300300300;49;120;11;Retribución del cargo;342770.09
2014;300300300;49;120;11;Sueldo anual complementario;31725.75
2014;300300300;49;120;11;Contribuciones patronales;60824.74
2014;300300300;49;131;11;Productos de artes gráficas;4
2014;300300300;49;131;11;Manufactura de pulpa, papel y cartíon;10
2014;300300300;49;131;11;Otros no especificados precedentemente;25
2014;300300300;49;131;11;Elementos de limpieza;23.3
2014;300300300;49;131;11;Útiles de escritorio, oficina y enseñanza;42
2014;300300300;49;131;11;Útiles y materiales eléctricos;3449.29
2014;300300300;49;131;11;Utensilios de cocina y comedor;134.5
2014;300300300;49;131;11;Otros no especificados precedentemente;257.9
2014;300300300;49;132;11;Alquiler de fotocopiadoras;1520
2014;300300300;49;132;11;Mantenimiento y reparación de maquinaria y equipo;12080
2014;300300300;49;132;11;Transporte y almacenamiento;1018.5
2014;300300300;49;132;11;Servicios Especializados;1500
2014;300300300;49;132;11;Imprenta, publicaciones y reproducciones;596.4
2014;300300300;49;132;11;Convenios de AsistenciaTécnica;72489
2014;300300300;49;132;11;Otros no especificados precedentemente;1794.67
2014;300300300;49;214;11;Equipos varios;1448.4
2014;300300300;49;172;11;Transferencias a universidades  para financiar gastos corrientes;1556786
2014;300300303;38;131;11;Alimentos para personas;6700
2014;300300303;38;131;11;Papel y cartón para oficina;2949.25
2014;300300303;38;131;11;Productos de artes gráficas;516.17
2014;300300303;38;131;11;Manufactura de pulpa, papel y cartíon;441.35
2014;300300303;38;131;11;insecticidas, fumigantes y otros;636.87
2014;300300303;38;131;11;Elementos de limpieza;44.13
2014;300300303;38;131;11;Útiles de escritorio, oficina y enseñanza;82.6
2014;300300303;38;131;11;Útiles y materiales eléctricos;33376
2014;300300303;38;131;11;Utensilios de cocina y comedor;202.5
2014;300300303;38;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0.25
2014;300300303;38;132;11;Mantenimiento y reparación de edificios y locales;9500
2014;300300303;38;132;11;Otros no especificados precedentemente;640
2014;300300303;38;132;11;Transporte y almacenamiento;7788.83
2014;300300303;38;132;11;Servicios Especializados;3395.5
2014;300300303;38;132;11;Imprenta, publicaciones y reproducciones;80
2014;300300303;38;132;11;Otros no especificados precedentemente;35582
2014;300300303;38;131;11;Útiles de escritorio, oficina y enseñanza;9942.84
2014;300300303;38;132;11;Energía eléctrica;8981.33
2014;300300303;38;132;11;Teléfonos, telex y telefax;16165.67
2014;300300303;38;223;11;Publicidad y propaganda;319106.27
2014;300300303;38;223;11;Servicios Especializados;376614.78
2014;300300303;38;213;11;Construcciones en bienes de dominio público;13288583
2014;300300303;38;213;11;Construcciones en bienes de dominio público;2052213.58
2014;300300303;38;213;11;Construcciones en bienes de dominio público;20067222.96
2014;300300303;38;213;11;Construcciones en bienes de dominio público;1994708.03
2014;300300303;38;223;11;Higiene urbana;212588.41
2014;300300303;38;223;11;Servicios Especializados;7472205.62
2014;300300303;38;223;11;Estudios, investigaciones y proyectos de factibilidad;1218695
2014;300300305;49;120;11;Personal Permanente;4070
2014;300300305;49;120;11; Personal de Planta de Gabinete;400
2014;300300305;49;120;11;Seguros de Riesgo de trabajo;3912.17
2014;300300305;49;120;11;Retribución del cargo;199577.25
2014;300300305;49;120;11;Sueldo anual complementario;15933.11
2014;300300305;49;120;11;Contribuciones patronales;35036.79
2014;300300305;49;131;11;Alimentos para personas;5518.74
2014;300300305;49;131;11;Productos de artes gráficas;196
2014;300300305;49;131;11;Manufactura de pulpa, papel y cartíon;38.71
2014;300300305;49;131;11;Libros, revistas y periódicos;1706
2014;300300305;49;131;11;Compuestos químicos;490
2014;300300305;49;131;11;Tintas, pinturas y colorantes;655
2014;300300305;49;131;11;Productos de material plástico;1.25
2014;300300305;49;131;11;Otros no especificados precedentemente;130
2014;300300305;49;131;11;Otros no especificados precedentemente;30
2014;300300305;49;131;11;Útiles de escritorio, oficina y enseñanza;18603.9
2014;300300305;49;131;11;Útiles y materiales eléctricos;2152.04
2014;300300305;49;131;11;Utensilios de cocina y comedor;651.2
2014;300300305;49;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;438.75
2014;300300305;49;131;11;Repuestos y accesorios;1417
2014;300300305;49;132;11;Alquiler de edificios y locales;191
2014;300300305;49;132;11;Mantenimiento y reparación de edificios y locales;2500
2014;300300305;49;132;11;Mantenimiento y reparación de vehículos;3615
2014;400400410;31;120;11;Sueldo anual complementario;1313154.31
2014;300300305;49;132;11;Mantenimiento y reparación de maquinaria y equipo;6645
2014;300300305;49;132;11;Limpieza, aseo y fumigación;610
2014;300300305;49;132;11;Otros no especificados precedentemente;86.96
2014;300300305;49;132;11;Otros no especificados precedentemente;353460
2014;300300305;49;132;11;Servicios Especializados;22715
2014;300300305;49;132;11;Imprenta, publicaciones y reproducciones;1040
2014;300300305;49;132;11;Sistemas informáticos y de registro;12217.5
2014;300300305;49;132;11;Serv.de acceso a Internet y streaming;5052.2
2014;300300305;49;132;11;Otros no especificados precedentemente;2740.23
2014;300300305;49;132;11;Servicios de comidas, viandas y refrigerios;7037
2014;300300305;49;132;11;Otros no especificados precedentemente;2500
2014;300300305;49;214;11;Equipo para computación;40450.99
2014;300300305;49;132;11;Imprenta, publicaciones y reproducciones;42000
2014;300300305;49;224;11;Programas de computación;299978
2014;300300305;49;223;11;Estudios, investigaciones y proyectos de factibilidad;730180
2014;300300306;49;120;11;Retribución del cargo;1456530.45
2014;300300306;49;120;11;Sueldo anual complementario;150027.86
2014;300300306;49;120;11;Contribuciones patronales;313189.3
2014;300300306;49;120;11;Complementos;168261.73
2014;300300306;49;120;11;Retribuciones extraordinarias;2550
2014;300300306;49;120;11;Seguros de Riesgo de trabajo;38025.67
2014;300300306;49;120;11;Retiro voluntario;193446.51
2014;300300306;49;132;11;Publicidad y propaganda;53981.6
2014;300300306;49;120;11;Beneficios y compensaciones sin discriminar;21355.14
2014;300300306;49;120;11;Retribución del cargo;445639.9
2014;300300306;49;120;11;Sueldo anual complementario;33896.11
2014;300300306;49;120;11;Contribuciones patronales;77520.26
2014;300300306;49;131;11;Alimentos para personas;5435
2014;300300306;49;131;11;Otros no especificados precedentemente;55
2014;300300306;49;131;11;Papel y cartón para oficina;17449.5
2014;300300306;49;131;11;Papel y cartón para computación;3977.14
2014;300300306;49;131;11;Productos de artes gráficas;5669.66
2014;300300306;49;131;11;Manufactura de pulpa, papel y cartíon;82
2014;300300306;49;131;11;Libros, revistas y periódicos;22132.1
2014;300300306;49;132;11;Movilidad;7829.75
2014;300300306;49;131;11;Otros no especificados precedentemente;560
2014;300300306;49;131;11;Productos ferrosos;75
2014;300300306;49;131;11;Productos no ferrosos;5760
2014;300300306;49;131;11;Otros no especificados precedentemente;185
2014;300300306;49;131;11;Útiles de escritorio, oficina y enseñanza;298936.06
2014;300300306;49;131;11;Útiles y materiales eléctricos;2395.66
2014;300300306;49;131;11;Utensilios de cocina y comedor;132.1
2014;300300306;49;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;236
2014;300300306;49;132;11;Alquiler de edificios y locales;15550
2014;300300306;49;132;11;Otros no especificados precedentemente;5530
2014;300300306;49;132;11;Mantenimiento y reparación de edificios y locales;11900
2014;300300309;49;131;11;Papel y cartón para oficina;23485.19
2014;300300306;49;132;11;Mantenimiento y reparación de maquinaria y equipo;41325.87
2014;300300306;49;132;11;Limpieza, aseo y fumigación;4847
2014;300300306;49;132;11;Otros no especificados precedentemente;710
2014;300300306;49;132;11;Otros no especificados precedentemente;2826614
2014;300300306;49;132;11;Transporte y almacenamiento;23611
2014;300300306;49;132;11;Servicios Especializados;25517.22
2014;300300306;49;132;11;Imprenta, publicaciones y reproducciones;25236.76
2014;300300306;49;132;11;Sistemas informáticos y de registro;2500
2014;300300306;49;132;11;Serv.de acceso a Internet y streaming;4238.04
2014;300300306;49;132;11;Servicio de vigilancia;4566.54
2014;300300306;49;132;11;Otros no especificados precedentemente;56739
2014;300300306;49;132;11;Servicios de comidas, viandas y refrigerios;15025
2014;300300306;49;132;11;Servicios de consultoria;5957.24
2014;300300306;49;132;11;Otros no especificados precedentemente;19400
2014;300300306;49;214;11;Equipo de comunicación y señalamiento;958
2014;300300306;49;214;11;Equipo para computación;6816.22
2014;300300306;49;214;11;Herramientas y repuestos mayores;240
2014;300300306;49;219;11;Programas de computación;160383.56
2014;300300306;49;120;11;Sueldo anual complementario;12053.29
2014;300300306;49;120;11;Contribuciones patronales;2193.21
2014;300300306;49;120;11;Seguros de Riesgo de trabajo;263.38
2014;300300306;49;120;11;Sueldo anual complementario;7316.23
2014;300300309;49;132;11;Movilidad;2000
2014;300300306;49;120;11;Contribuciones patronales;1329.36
2014;300300306;49;131;11;Papel y cartón para oficina;2411.2
2014;300300306;49;131;11;Libros, revistas y periódicos;390.9
2014;300300306;49;132;11;Servicios Especializados;3980
2014;300300306;49;132;11;Otros no especificados precedentemente;9200
2014;300300306;49;223;11;Estudios, investigaciones y proyectos de factibilidad;60000
2014;300300306;49;223;11;Servicios Especializados;47395.7
2014;300300306;49;223;11;Imprenta, publicaciones y reproducciones;128750
2014;300300306;49;223;11;Otros no especificados precedentemente;520563
2014;300300306;49;223;11;Servicios de comidas, viandas y refrigerios;37454.3
2014;300300306;49;223;11;Convenios de AsistenciaTécnica;35000
2014;300300306;49;223;11;Otros no especificados precedentemente;534948
2014;300300306;49;224;11;Equipo para computación;2430
2014;300300307;49;120;11;Retribución del cargo;2040115.49
2014;300300307;49;120;11;Sueldo anual complementario;240446.57
2014;300300307;49;120;11;Contribuciones patronales;472573.98
2014;300300307;49;120;11;Complementos;486586.3
2014;300300307;49;120;11;Retribuciones extraordinarias;9350
2014;300300307;49;120;11;Personal Permanente;24570
2014;300300307;49;120;11;Seguros de Riesgo de trabajo;52415.29
2014;300300307;49;120;11;Retiro voluntario;233389.57
2014;300300307;49;120;11;Retribución del cargo;382101.53
2014;300300307;49;120;11;Sueldo anual complementario;27060.58
2014;300300307;49;120;11;Contribuciones patronales;62386.85
2014;300300307;49;120;11;Contribuciones patronales;29.86
2014;300300307;49;131;11;Papel y cartón para oficina;6049.95
2014;300300307;49;131;11;Papel y cartón para computación;12624.78
2014;300300307;49;131;11;Productos de artes gráficas;2130.57
2014;300300307;49;131;11;Manufactura de pulpa, papel y cartíon;492.69
2014;300300307;49;131;11;Cubiertas y cámaras de aire;590
2014;300300307;49;131;11;Útiles de escritorio, oficina y enseñanza;78953.79
2014;300300307;49;131;11;Útiles y materiales eléctricos;14432.8
2014;300300307;49;131;11;Repuestos y accesorios;1179.98
2014;300300307;49;132;11;Alquiler de fotocopiadoras;40260
2014;300300309;49;120;11;Contribuciones patronales;167167.96
2014;300300307;49;132;11;Mantenimiento y reparación de maquinaria y equipo;4978.4
2014;300300307;49;132;11;Imprenta, publicaciones y reproducciones;5808
2014;300300307;49;132;11;Otros no especificados precedentemente;8000
2014;300300307;49;132;11;Movilidad;1036.75
2014;300300307;49;214;11;Equipo para computación;13260
2014;300300307;49;131;11;Prendas de vestir;3072.92
2014;300300307;49;131;11;Papel y cartón para computación;1721
2014;300300307;49;131;11;Productos de artes gráficas;731.3
2014;300300307;49;131;11;Útiles de escritorio, oficina y enseñanza;3600
2014;300300307;49;131;11;Repuestos y accesorios;2014.5
2014;300300307;49;132;11;Otros no especificados precedentemente;580
2014;300300307;49;132;11;Transporte y almacenamiento;496.1
2014;300300307;49;132;11;Imprenta, publicaciones y reproducciones;1040
2014;300300307;49;132;11;Otros no especificados precedentemente;4000
2014;300300307;49;132;11;Movilidad;2073.5
2014;300300307;49;214;11;Equipo para computación;8038
2014;300300307;49;214;11;Equipo sanitario y de laboratorio;1198
2014;300300307;49;214;11;Equipo para computación;3311.99
2014;300300307;49;223;11;Estudios, investigaciones y proyectos de factibilidad;2937454.5
2014;300300307;49;223;11;Servicios Especializados;57600
2014;300300307;49;223;11;Convenios de AsistenciaTécnica;551376.95
2014;300300307;49;223;11;Servicios de consultoria;8553850.73
2014;300300307;49;223;11;Estudios, investigaciones y proyectos de factibilidad;1936602.49
2014;300300307;49;223;11;Servicios de consultoria;458500
2014;300300309;49;120;11;Retribución del cargo;1514881.87
2014;300300309;49;120;11;Sueldo anual complementario;147237.5
2014;300300309;49;120;11;Contribuciones patronales;328036.96
2014;300300309;49;120;11;Complementos;207166.56
2014;300300309;49;120;11;Retribuciones extraordinarias;2040
2014;300300309;49;120;11;Personal Permanente;6760
2014;300300309;49;120;11; Personal de Planta de Gabinete;400
2014;300300309;49;120;11;Seguros de Riesgo de trabajo;49270.94
2014;300300309;49;120;11;Retribución del cargo;971808.9
2014;300300309;49;120;11;Sueldo anual complementario;72508.85
2014;300300309;49;131;11;Papel y cartón para computación;33.99
2014;300300309;49;131;11;Productos de artes gráficas;4412.43
2014;300300309;49;131;11;Manufactura de pulpa, papel y cartíon;678.1
2014;300300309;49;131;11;Libros, revistas y periódicos;3462.8
2014;300300309;49;131;11;Elementos de limpieza;189
2014;300300309;49;131;11;Útiles de escritorio, oficina y enseñanza;54682.34
2014;300300309;49;131;11;Repuestos y accesorios;294
2014;300300309;49;132;11;Correos y Telégrafo;105
2014;300300309;49;132;11;Imprenta, publicaciones y reproducciones;242564.15
2014;300300309;49;132;11;Otros no especificados precedentemente;121501.01
2014;300300309;49;132;11;Pasajes;20576.01
2014;300300309;49;132;11;Viáticos;41942.94
2014;300300309;49;132;11;Derechos y tasas;515
2014;300300309;49;132;11;Servicios de comidas, viandas y refrigerios;4396.56
2014;300300309;49;132;11;Otros no especificados precedentemente;6954.5
2014;300300309;49;172;11;Transferencias a empresas públicas no financieras provinciales;175500
2014;300300309;49;172;11;Transferencias a otras instituciones públicas provinciales;14400
2014;300300309;49;120;11;Sueldo anual complementario;19771.36
2014;300300309;49;120;11;Contribuciones patronales;3595.76
2014;300300309;49;120;11;Seguros de Riesgo de trabajo;479.29
2014;300300309;49;120;11;Sueldo anual complementario;15661.46
2014;300300309;49;120;11;Contribuciones patronales;2845.69
2014;300300309;49;131;11;Alimentos para personas;2722
2014;300300309;49;131;11;Productos agroforestales;500
2014;300300309;49;131;11;Hilados y telas;72
2014;300300309;49;131;11;Productos de artes gráficas;145.52
2014;300300309;49;131;11;Manufactura de pulpa, papel y cartíon;96
2014;300300309;49;131;11;Cubiertas y cámaras de aire;2896
2014;300300309;49;131;11;Productos farmacéuticos y medicinales;39.5
2014;300300309;49;131;11;insecticidas, fumigantes y otros;353
2014;300300309;49;131;11;Tintas, pinturas y colorantes;135.03
2014;300300309;49;131;11;Productos de material plástico;97.5
2014;300300309;49;131;11;Útiles de escritorio, oficina y enseñanza;2548
2014;300300309;49;131;11;Útiles y materiales eléctricos;1153.9
2014;300300309;49;131;11;Utensilios de cocina y comedor;1542.1
2014;300300309;49;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;26.5
2014;300300309;49;131;11;Repuestos y accesorios;379.95
2014;300300309;49;131;11;Herramientas menores;150
2014;300300309;49;131;11;Otros no especificados precedentemente;121.09
2014;300300309;49;132;11;Teléfonos, telex y telefax;1331.3
2014;300300309;49;132;11;Alquiler de fotocopiadoras;27472.8
2014;300300309;49;132;11;Mantenimiento y reparación de edificios y locales;9560
2014;300300309;49;132;11;Mantenimiento y reparación de vehículos;7820
2014;300300309;49;132;11;Mantenimiento y reparación de maquinaria y equipo;28320.6
2014;300300309;49;132;11;Limpieza, aseo y fumigación;2525
2014;300300309;49;132;11;Otros no especificados precedentemente;1365
2014;300300309;49;132;11;Servicios Especializados;16900
2014;300300309;49;132;11;Imprenta, publicaciones y reproducciones;215
2014;300300309;49;132;11;Serv.de acceso a Internet y streaming;3799.04
2014;300300309;49;132;11;Otros no especificados precedentemente;2025
2014;300300309;49;214;11;Equipo de comunicación y señalamiento;458
2014;300300309;49;214;11;Equipo para computación;94374.98
2014;300300309;49;214;11;Equipo de oficina y moblaje;11662.01
2014;300300309;49;214;11;Libros, revistas y otros elementos de colección;465
2014;300300312;49;120;11;Retribución del cargo;2077724.62
2014;300300312;49;120;11;Sueldo anual complementario;229634.72
2014;300300312;49;120;11;Contribuciones patronales;473833.53
2014;300300312;49;120;11;Complementos;375018.99
2014;300300312;49;120;11;Retribuciones extraordinarias;20242.92
2014;300300312;49;120;11;Sueldo anual complementario;836.91
2014;300300312;49;120;11;Personal Permanente;33280
2014;300300312;49;120;11;Seguros de Riesgo de trabajo;51021.81
2014;300300312;49;120;11;Retiro voluntario;239266.39
2014;300300312;49;120;11;Beneficios y compensaciones sin discriminar;30279.87
2014;300300312;49;120;11;Retribución del cargo;229611.79
2014;300300312;49;120;11;Sueldo anual complementario;19130.51
2014;300300312;49;120;11;Contribuciones patronales;39697.51
2014;300300312;49;120;11;Complementos;45963.7
2014;300300312;49;120;11;Contribuciones patronales;16.04
2014;300300312;49;120;11;Complementos;2100
2014;300300312;49;131;11;Alimentos para personas;1025.01
2014;300300312;49;131;11;Hilados y telas;16
2014;300300312;49;131;11;Prendas de vestir;2176.2
2014;300300312;49;131;11;Papel y cartón para oficina;5726.26
2014;300300312;49;131;11;Papel y cartón para computación;981.66
2014;300300312;49;131;11;Productos de artes gráficas;272.28
2014;300300312;49;131;11;Manufactura de pulpa, papel y cartíon;176.1
2014;300300312;49;131;11;Libros, revistas y periódicos;244.6
2014;300300312;49;131;11;Otros no especificados precedentemente;13
2014;300300312;49;131;11;Otros no especificados precedentemente;70
2014;300300312;49;131;11;Otros no especificados precedentemente;22.5
2014;300300312;49;131;11;Elementos de limpieza;101
2014;300300312;49;131;11;Útiles de escritorio, oficina y enseñanza;21997.97
2014;300300312;49;131;11;Útiles y materiales eléctricos;2773.62
2014;300300312;49;131;11;Utensilios de cocina y comedor;1138.66
2014;300300312;49;131;11;Repuestos y accesorios;928.91
2014;300300312;49;131;11;Herramientas menores;723.98
2014;300300312;49;132;11;Energía eléctrica;1547029.17
2014;300300312;49;132;11;Agua;34032.21
2014;300300312;49;132;11;Gas;168.71
2014;300300312;49;132;11;Teléfonos, telex y telefax;63475.09
2014;300300312;49;132;11;Alquiler de edificios y locales;1000
2014;300300312;49;132;11;Alquiler de fotocopiadoras;46500
2014;300300312;49;132;11;Mantenimiento y reparación de edificios y locales;5174.88
2014;300300312;49;132;11;Limpieza, aseo y fumigación;375
2014;300300312;49;132;11;Otros no especificados precedentemente;3915
2014;300300312;49;132;11;Transporte y almacenamiento;2385
2014;300300312;49;132;11;Servicios Especializados;2400
2014;300300312;49;132;11;Imprenta, publicaciones y reproducciones;2940.3
2014;300300312;49;132;11;Otros no especificados precedentemente;22818.29
2014;300300312;49;132;11;Pasajes;19299.61
2014;300300312;49;132;11;Viáticos;4987
2014;300300312;49;132;11;Otros no especificados precedentemente;235
2014;300300312;49;214;11;Equipo educacional, cultural y recreativo;2250
2014;300300312;49;214;11;Equipo para computación;27219
2014;300300312;49;214;11;Equipo de oficina y moblaje;28712.1
2014;300300312;49;214;11;Libros, revistas y otros elementos de colección;352
2014;300300312;49;120;11;Sueldo anual complementario;11744.99
2014;300300312;49;120;11;Contribuciones patronales;2251.44
2014;300300312;49;120;11;Seguros de Riesgo de trabajo;258.88
2014;300300312;49;120;11;Sueldo anual complementario;7316.23
2014;300300312;49;120;11;Contribuciones patronales;1329.36
2014;300300312;49;120;11;Contribuciones patronales;19.38
2014;300300312;49;131;11;Prendas de vestir;418.83
2014;300300312;49;132;11;Servicios Especializados;4525.5
2014;300300312;49;132;11;Otros no especificados precedentemente;4530.71
2014;300300312;49;131;11;Prendas de vestir;1250
2014;300300312;49;213;11;Construcciones en bienes de dominio público;11840
2014;300300312;49;213;11;Construcciones en bienes de dominio público;4273318.47
2014;300300312;49;226;11;Adelantos a proveedores y contratistas a corto plazo;1972285.67
2014;300300312;49;213;11;Construcciones en bienes de dominio público;184361.62
2014;300300312;49;213;11;Construcciones en bienes de dominio público;169051.98
2014;300300312;49;213;11;Construcciones en bienes de dominio público;6039.82
2014;300300312;49;213;11;Construcciones en bienes de dominio público;486
2014;300300312;49;213;11;Construcciones en bienes de dominio público;112411.2
2014;300300312;49;213;11;Construcciones en bienes de dominio público;5071222.97
2014;300300312;49;226;11;Adelantos a proveedores y contratistas a corto plazo;2110215.71
2014;300300312;49;213;11;Construcciones en bienes de dominio público;1126582.72
2014;300300312;49;226;11;Adelantos a proveedores y contratistas a corto plazo;751120.77
2014;300300312;49;223;11;Mantenimiento y reparación de maquinaria y equipo;2161248.15
2014;300300312;49;223;11;Publicidad y propaganda;46291.43
2014;300300312;49;213;11;Construcciones en bienes de dominio público;84907479.52
2014;300300312;49;226;11;Adelantos a proveedores y contratistas a corto plazo;5545345.47
2014;300300312;49;213;11;Construcciones en bienes de dominio público;12778291.11
2014;300300312;49;223;11;Estudios, investigaciones y proyectos de factibilidad;2770543.99
2014;300300333;49;120;11;Complementos;169013.95
2014;300300312;49;223;11;Transporte y almacenamiento;2981120
2014;300300312;49;223;11;Publicidad y propaganda;149916.33
2014;300300312;49;223;11;Servicios de consultoria;3123108.89
2014;300300312;49;223;11;Premios y reconocimientos;440000
2014;300300312;49;212;11;Construcciones en bienes de dominio privado;191433370.59
2014;300300312;49;226;11;Adelantos a proveedores y contratistas a corto plazo;34154437.4
2014;300300312;49;223;11;Estudios, investigaciones y proyectos de factibilidad;2084541.8
2014;300300312;49;223;11;Publicidad y propaganda;296062.61
2014;300300312;49;223;11;Servicios de consultoria;439400
2014;300300312;49;213;11;Construcciones en bienes de dominio público;29897.09
2014;300300312;49;213;11;Construcciones en bienes de dominio público;12389.28
2014;300300312;49;213;11;Construcciones en bienes de dominio público;7041.43
2014;300300312;49;213;11;Construcciones en bienes de dominio público;902.35
2014;300300312;49;213;11;Construcciones en bienes de dominio público;37916.17
2014;300300312;49;213;11;Construcciones en bienes de dominio público;3318.76
2014;300300312;49;213;11;Construcciones en bienes de dominio público;44667.01
2014;300300312;49;213;11;Construcciones en bienes de dominio público;27191616.87
2014;300300312;49;213;11;Construcciones en bienes de dominio público;7217315.88
2014;300300312;49;223;11;Estudios, investigaciones y proyectos de factibilidad;2475256.67
2014;300300319;49;120;11;Retribución del cargo;250553.9
2014;300300319;49;120;11;Sueldo anual complementario;22463.7
2014;300300319;49;120;11;Contribuciones patronales;50758.93
2014;300300319;49;120;11;Seguros de Riesgo de trabajo;6336.34
2014;300300319;49;120;11;Retribución del cargo;107698.42
2014;300300319;49;120;11;Sueldo anual complementario;7788.11
2014;300300319;49;120;11;Contribuciones patronales;18636.32
2014;300300319;49;131;11;Alimentos para personas;6909.58
2014;300300319;49;131;11;Papel y cartón para oficina;3046.31
2014;300300319;49;131;11;Papel y cartón para computación;362
2014;300300319;49;131;11;Productos de artes gráficas;1726.31
2014;300300319;49;131;11;Manufactura de pulpa, papel y cartíon;914.1
2014;300300319;49;131;11;Productos de material plástico;1
2014;300300319;49;131;11;Útiles de escritorio, oficina y enseñanza;16563.43
2014;300300807;49;120;11;Complementos;212282.36
2014;300300319;49;131;11;Útiles y materiales eléctricos;131
2014;300300319;49;132;11;Mantenimiento y reparación de edificios y locales;2135
2014;300300319;49;132;11;Mantenimiento y reparación de vehículos;1030
2014;300300319;49;132;11;Limpieza, aseo y fumigación;138
2014;300300319;49;132;11;Otros no especificados precedentemente;75
2014;300300319;49;132;11;Transporte y almacenamiento;3100
2014;300300319;49;132;11;Servicios Especializados;2000
2014;300300319;49;132;11;Servicios Especializados;6000
2014;300300319;49;132;11;Imprenta, publicaciones y reproducciones;6887.1
2014;300300319;49;132;11;Imprenta, publicaciones y reproducciones;2629
2014;300300319;49;132;11;Movilidad;7027.77
2014;300300319;49;132;11;Otros no especificados precedentemente;814.57
2014;300300319;49;132;11;Otros no especificados precedentemente;490
2014;300300319;49;214;11;Equipo para computación;7999
2014;300300319;49;131;11;Alimentos para personas;136.7
2014;300300319;49;131;11;Alimentos para personas;752
2014;300300319;49;131;11;Papel y cartón para oficina;3635.4
2014;300300319;49;131;11;Papel y cartón para oficina;1483
2014;300300319;49;131;11;Productos de artes gráficas;30
2014;300300319;49;131;11;Otros no especificados precedentemente;134
2014;300300319;49;131;11;Elementos de limpieza;40
2014;300300319;49;131;11;Útiles de escritorio, oficina y enseñanza;4938.62
2014;300300319;49;131;11;Útiles de escritorio, oficina y enseñanza;14377.4
2014;300300319;49;131;11;Útiles y materiales eléctricos;1128.9
2014;300300319;49;132;11;Otros no especificados precedentemente;60
2014;300300319;49;132;11;Transporte y almacenamiento;2600
2014;300300319;49;132;11;Servicios Especializados;3602.17
2014;300300319;49;132;11;Imprenta, publicaciones y reproducciones;1161
2014;300300319;49;132;11;Imprenta, publicaciones y reproducciones;1078.65
2014;300300319;49;132;11;Sistemas informáticos y de registro;4250
2014;300300319;49;132;11;Otros no especificados precedentemente;2470.5
2014;300300319;49;214;11;Equipo de oficina y moblaje;538
2014;300300319;49;213;11;Construcciones en bienes de dominio público;2632915.92
2014;300300319;49;212;11;Construcciones en bienes de dominio privado;9244083.95
2014;300300319;49;226;11;Adelantos a proveedores y contratistas a corto plazo;4317494
2014;300300319;49;223;11;Mantenimiento y reparación de edificios y locales;4500000
2014;300300319;49;224;11;Equipo de oficina y moblaje;9501160.84
2014;300300319;49;223;11;Estudios, investigaciones y proyectos de factibilidad;885255
2014;300300319;49;223;11;Servicio de vigilancia;545132
2014;300300319;49;223;11;Servicios de consultoria;1618700
2014;300300319;49;223;11;Premios y reconocimientos;645000
2014;300300333;49;120;11;Retribución del cargo;6708353.57
2014;300300333;49;120;11;Sueldo anual complementario;599231.63
2014;300300333;49;120;11;Contribuciones patronales;1368690.81
2014;300300333;49;120;11;Personal Permanente;19483.33
2014;300300333;49;120;11;Seguros de Riesgo de trabajo;111548.01
2014;300300333;49;131;11;Papel y cartón para computación;2489.7
2014;300300333;49;131;11;Productos de artes gráficas;2204.76
2014;300300333;49;131;11;Útiles de escritorio, oficina y enseñanza;128708.45
2014;300300333;49;120;11;Sueldo anual complementario;127537.5
2014;300300333;49;120;11;Contribuciones patronales;23173.56
2014;300300333;49;120;11;Seguros de Riesgo de trabajo;1590.22
2014;300300333;49;214;11;Equipo para computación;48571.38
2014;300300333;49;223;11;Estudios, investigaciones y proyectos de factibilidad;3329650
2014;300300333;32;131;11;Papel y cartón para oficina;7607.34
2014;300300333;32;131;11;Productos de artes gráficas;11187.52
2014;300300333;32;131;11;Manufactura de pulpa, papel y cartíon;10962
2014;300300333;32;131;11;Útiles de escritorio, oficina y enseñanza;112054.18
2014;300300360;43;120;11;Seguros de Riesgo de trabajo;3268.96
2014;300300360;43;120;11;Retribución del cargo;164520.08
2014;300300360;43;120;11;Sueldo anual complementario;12198.28
2014;300300360;43;120;11;Contribuciones patronales;28247.3
2014;300300360;43;131;11;Papel y cartón para oficina;1352.3
2014;300300360;43;131;11;Útiles de escritorio, oficina y enseñanza;11819.45
2014;300300360;43;223;11;Estudios, investigaciones y proyectos de factibilidad;422755
2014;300300360;43;223;11;Servicios de consultoria;1564000
2014;300300360;43;212;11;Construcciones en bienes de dominio privado;351623.83
