ejercicio;programa;subprograma;proyecto;descripcion
2014;046;04600;0460086;EVALUACION PARA LA M
2014;046;04600;;FORMACION E INCLUS.P
2014;046;;;FORMACION E INCLUS.P
2014;029;02900;0290000;RELAC. INST. Y CON L
2014;029;02900;0290001;FORT.DEL SIST.DE ADM
2014;029;02900;0290002;DESAR.SIST.DECISION 
2014;029;02900;;RELAC. INST. Y CON L
2014;029;;;RELAC. INST. Y CON L
2014;055;05500;0550000;EXP.ART.EN EL COMPLE
2014;055;05500;0550001;EQUIPAMIENTO Y MOBIL
2014;055;05500;;EXP.ART.EN EL COMPLE
2014;055;;;EXP.ART.EN EL COMPLE
2014;048;04800;0480000;PROMOC. RELACIONES L
2014;048;04800;;PROMOC. RELACIONES L
2014;048;;;PROMOC. RELACIONES L
2014;095;09500;0950000;APLICACIONES FINANCI
2014;095;09500;0950001;GOBIERNO ELECTRONICO
2014;095;09500;;APLICACIONES FINANCI
2014;095;;;APLICACIONES FINANCI
2014;091;09100;0910000;GESTION DE HAB. Y PE
2014;091;09100;;GESTION DE HAB. Y PE
2014;091;;;GESTION DE HAB. Y PE
2014;092;09200;0920000;FISCALIZACION DE ACT
2014;092;09200;;FISCALIZACION DE ACT
2014;092;;;FISCALIZACION DE ACT
2014;093;09300;0930000;FISCALIZACION DE OBR
2014;093;09300;;FISCALIZACION DE OBR
2014;093;;;FISCALIZACION DE OBR
2014;094;09400;0940000;FISCALIZ. DE EST.Y A
2014;094;09400;0940001;DESARROLLOS INTEGRAD
2014;094;09400;;FISCALIZ. DE EST.Y A
2014;094;;;FISCALIZ. DE EST.Y A
2014;088;08800;0880000;MEJ. VIAS DE TRANSIT
2014;088;08800;0880001;Fuelle - Previal I
2014;088;08800;0880002;MANTEN Y PUESTA VALO
2014;088;08800;0880003;TRANS. MASIVO BUSES 
2014;088;08800;0880078;OBRAS ESTRUCTURALES 
2014;088;08800;;MEJ. VIAS DE TRANSIT
2014;088;;;MEJ. VIAS DE TRANSIT
2014;096;09600;0960000;BS. AS. P + L
2014;096;09600;0960001;DATA CENTER
2014;096;09600;0960002;CIUDAD CONECTADA
2014;096;09600;;BS. AS. P + L
2014;096;;;BS. AS. P + L
2014;097;09700;0970000;CENTRO DE ATENCION V
2014;097;09700;;CENTRO DE ATENCION V
2014;097;;;CENTRO DE ATENCION V
2014;089;08900;0890000;SIST. ESTADISTICO DE
2014;089;08900;0890001;AMPL. REM Y PUESTA E
2014;089;08900;;SIST. ESTADISTICO DE
2014;089;;;SIST. ESTADISTICO DE
2014;090;09000;0900000;PLAN NACIONAL DE EST
2014;090;09000;;PLAN NACIONAL DE EST
2014;090;;;PLAN NACIONAL DE EST
2014;087;08700;0870000;RECAUDACIÓN TRIBUTAR
2014;087;08700;;RECAUDACIÓN TRIBUTAR
2014;087;;;RECAUDACIÓN TRIBUTAR
2014;109;10900;1090060;ACUMAR
2014;109;10900;1090000;VIVIENDAS CON AHORRO
2014;109;10900;1090001;Bº LUGANO
2014;109;10900;1090002;DEMANDA GENERAL
2014;109;10900;1090003;TERMINACION DE OBRAS
2014;109;10900;1090004;EXPROP. LEY 4480 BOE
2014;109;10900;1090005;VIV.C/AHORRO PREVIO
2014;109;10900;;VIVIENDAS CON AHORRO
2014;109;;;VIVIENDAS CON AHORRO
2014;050;05000;0500000;HOTELADOS
2014;050;05000;;HOTELADOS
2014;050;;;HOTELADOS
2014;100;10000;1000000;CRÉDITOS LEY 341/964
2014;100;10000;1000001;CASA SOCIAL FLORES L
2014;100;10000;;CRÉDITOS LEY 341/964
2014;100;;;CRÉDITOS LEY 341/964
2014;102;10200;1020001;REHABILITACION COLON
2014;102;10200;;COLONIA SOLA
2014;102;;;COLONIA SOLA
2014;104;10400;1040001;VILLA 3
2014;104;10400;1040002;URB.EN VILLAS
2014;104;10400;;REINT. INTEG. Y TRAN
2014;104;;;REINT. INTEG. Y TRAN
2014;105;10500;1050000;REHABILITACIÓN LA BO
2014;105;10500;1050001;OBRAS LA BOCA
2014;105;10500;1050002;RECUPERACION CONVENTILLOS
2014;105;10500;;REHABILITACIÓN LA BO
2014;105;;;REHABILITACIÓN LA BO
2014;106;10600;1060000;REHAB. CONJUNTOS URB
2014;106;10600;1060001;REHABILITACION C.U.
2014;106;10600;1060002;MANT.Y MEJORAS EN CO
2014;106;10600;;REHAB. CONJUNTOS URB
2014;106;;;REHAB. CONJUNTOS URB
2014;108;10800;1080000;MEJOR VIVIR
2014;108;10800;1080001;TERMINACION OBRAS ME
2014;108;10800;;MEJOR VIVIR
2014;108;;;MEJOR VIVIR
2014;110;11000;1100000;CREDITOS 1RA VIVIEND
2014;110;11000;;CREDITOS 1RA VIVIEND
2014;110;;;CREDITOS 1RA VIVIEND
2014;111;11100;1110000;Mi Casa BA
2014;111;11100;;Mi Casa BA
2014;111;;;Mi Casa BA
