EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;202300106;13;131;11;Alimentos para personas;72000
2014;202300106;13;131;11;Madera, corcho y sus manufacturas;2178
2014;202300106;13;131;11;Prendas de vestir;7200
2014;202300106;13;131;11;Confecciones textiles;1452
2014;202300106;13;131;11;Otros no especificados precedentemente;1200
2014;202300106;13;131;11;Papel y cartón para oficina;1200000
2014;202300106;13;131;11;Productos de artes gráficas;91197
2014;202300106;13;131;11;Manufactura de pulpa, papel y cartíon;100452
2014;202300106;13;131;11;Libros, revistas y periódicos;92400
2014;202300106;13;131;11;Compuestos químicos;1020
2014;202300106;13;131;11;insecticidas, fumigantes y otros;696
2014;202300106;13;131;11;Combustibles y lubricantes;56400
2014;202300106;13;131;11;Productos de material plástico;19602
2014;202300106;13;131;11;Otros no especificados precedentemente;6825
2014;202300106;13;131;11;Otros no especificados precedentemente;726
2014;202300106;13;131;11;Elementos de limpieza;16800
2014;202300106;13;131;11;Útiles de escritorio, oficina y enseñanza;140866
2014;202300106;13;131;11;Útiles y materiales eléctricos;82500
2014;202300106;13;131;11;Utensilios de cocina y comedor;726
2014;202300106;13;131;11;Repuestos y accesorios;1320
2014;202300106;13;131;11;Otros no especificados precedentemente;726
2014;202300106;13;132;11;Mantenimiento y reparación de maquinaria y equipo;30000
2014;202300106;13;132;11;Limpieza, aseo y fumigación;120000
2014;202300106;13;132;11;Transporte y almacenamiento;28000
2014;202300106;13;132;11;Servicios Especializados;3900000
2014;202300106;13;132;11;Imprenta, publicaciones y reproducciones;5000000
2014;202300106;13;132;11;Otros no especificados precedentemente;900
2014;202300106;13;132;11;Transporte y almacenamiento;7500
2014;202300106;13;132;11;Primas y gastos de seguros;2500
2014;202300106;13;132;11;Sistemas informáticos y de registro;350000
2014;202300106;13;131;11;Alimentos para personas;1320
2014;202300106;13;131;11;Útiles de escritorio, oficina y enseñanza;1440
2014;202300106;13;131;11;Útiles y materiales eléctricos;600
2014;202300106;13;132;11;Alquiler de edificios y locales;25000
2014;202300106;13;132;11;Mantenimiento y reparación de vehículos;3500
2014;202300106;13;132;11;Otros no especificados precedentemente;19000
2014;202300106;13;132;11;Transporte y almacenamiento;1900
2014;202300106;13;132;11;Servicios Especializados;1000000
2014;202300106;13;132;11;Imprenta, publicaciones y reproducciones;6140
2014;202300106;13;132;11;Movilidad;2000
2014;202300106;13;132;11;Derechos y tasas;24000
2014;202300106;13;214;11;Equipo de transporte, tracción y elevación;0
2014;202300106;13;214;11;Equipo para computación;145000
2014;202300106;13;214;11;Equipo de oficina y moblaje;200000
2014;202300106;34;132;11;Publicidad y propaganda;88000000
2014;202300106;32;132;11;Publicidad y propaganda;110000000
2014;202300106;31;132;11;Publicidad y propaganda;96000000
2014;202300106;35;132;11;Publicidad y propaganda;12000000
2014;202300106;37;132;11;Publicidad y propaganda;12000000
2014;202400101;13;120;11;Retribución del cargo;1017000
2014;202400101;13;120;11;Sueldo anual complementario;87000
2014;202400101;13;120;11;Contribuciones patronales;279000
2014;202400101;13;120;11;Complementos;771000
2014;202400101;13;120;11;Retribuciones extraordinarias;0
2014;202400101;13;120;11;Sueldo anual complementario;0
2014;202400101;13;120;11;Contribuciones patronales;0
2014;202400101;13;120;11;Personal Permanente;31000
2014;202400101;13;120;11;Personal Temporario;0
2014;202400101;13;120;11;Personal de Planta de Gabinete;0
2014;202400101;13;120;11;Seguros de Riesgo de trabajo;23000
2014;202400101;13;120;11;Retiro voluntario;0
2014;202400101;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;202400101;13;120;11;Retribución del cargo;608000
2014;202400101;13;120;11;Sueldo anual complementario;43000
2014;202400101;13;120;11;Contribuciones patronales;102000
2014;202400101;13;120;11;Complementos;0
2014;202400101;13;120;11;Retribución del servicio;47000
2014;202400101;13;120;11;Sueldo Anual Complementario;4000
2014;202400101;13;120;11;Contribuciones patronales;13000
2014;202400101;13;120;11;Complementos;26000
2014;202400101;13;131;11;Alimentos para personas;101888
2014;202400101;13;131;11;Prendas de vestir;1093
2014;202400101;13;131;11;Papel y cartón para oficina;29581
2014;202400101;13;131;11;Productos de artes gráficas;0
2014;202400101;13;131;11;Manufactura de pulpa, papel y cartíon;609
2014;202400101;13;131;11;Libros, revistas y periódicos;4267
2014;202400101;13;131;11;Cubiertas y cámaras de aire;0
2014;202400101;13;131;11;Productos farmacéuticos y medicinales;0
2014;202400101;13;131;11;insecticidas, fumigantes y otros;0
2014;202400101;13;131;11;Combustibles y lubricantes;3582
2014;202400101;13;131;11;Productos de material plástico;0
2014;202400101;13;131;11;Otros no especificados precedentemente;0
2014;202400101;13;131;11;Productos de vidrio;0
2014;202400101;13;131;11;Productos ferrosos;0
2014;202400101;13;131;11;Otros no especificados precedentemente;960
2014;202400101;13;131;11;Elementos de limpieza;0
2014;202400101;13;131;11;Útiles de escritorio, oficina y enseñanza;95604
2014;202400101;13;131;11;Útiles y materiales eléctricos;0
2014;202400101;13;131;11;Utensilios de cocina y comedor;535
2014;202400101;13;131;11;Repuestos y accesorios;0
2014;202400101;13;131;11;Otros no especificados precedentemente;0
2014;202400101;13;132;11;Energía eléctrica;5590
2014;202400101;13;132;11;Agua;5590
2014;202400101;13;132;11;Gas;5590
2014;202400101;13;132;11;Teléfonos, telex y telefax;44630
2014;202400101;13;132;11;Correos y Telégrafo;0
2014;202400101;13;132;11;Alquiler de edificios y locales;53504
2014;202400101;13;132;11;Alquiler de fotocopiadoras;518396
2014;202400101;13;132;11;Mantenimiento y reparación de edificios y locales;0
2014;202400101;13;132;11;Mantenimiento y reparación de vehículos;692
2014;202400101;13;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;202400101;13;132;11;Limpieza, aseo y fumigación;2422
2014;202400101;13;132;11;Otros no especificados precedentemente;0
2014;202400101;13;132;11;Transporte y almacenamiento;14223
2014;202400101;13;132;11;Servicios Especializados;8829
2014;202400101;13;132;11;Imprenta, publicaciones y reproducciones;2199
2014;202400101;13;132;11;Primas y gastos de seguros;240000
2014;202400101;13;132;11;Serv.de acceso a Internet y streaming;847
2014;202400101;13;132;11;Otros no especificados precedentemente;3417
2014;202400101;13;132;11;Pasajes;23411
2014;202400101;13;132;11;Viáticos;10339
2014;202400101;13;132;11;Otros no especificados precedentemente;0
2014;202400101;13;132;11;Servicios de ceremonial;35137
2014;202400101;13;132;11;Otros no especificados precedentemente;18454
2014;202400101;13;214;11;Equipo de comunicación y señalamiento;7149
2014;202400101;13;214;11;Equipo para computación;64246
2014;202400101;13;214;11;Equipo de oficina y moblaje;0
2014;202400101;13;214;11;Libros, revistas y otros elementos de colección;2496
2014;202400101;13;219;11;Programas de computación;52800
2014;202400101;13;120;11;Retribución del cargo;7248000
2014;202400101;13;120;11;Sueldo anual complementario;622000
2014;202400101;13;120;11;Contribuciones patronales;1667000
2014;202400101;13;120;11;Complementos;2685000
2014;202400101;13;120;11;Retribuciones extraordinarias;0
2014;202400101;13;120;11;Personal Permanente;128000
2014;202400101;13;120;11;Seguros de Riesgo de trabajo;138000
2014;202400101;13;120;11;Retiro voluntario;0
2014;202400101;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;202400101;13;120;11;Sueldo anual complementario;0
2014;202400101;13;120;11;Contribuciones patronales;0
2014;202400101;13;131;11;Alimentos para personas;59732
2014;202400101;13;131;11;Madera, corcho y sus manufacturas;2200
2014;202400101;13;131;11;Hilados y telas;17144
2014;202400101;13;131;11;Prendas de vestir;38762
2014;202400101;13;131;11;Papel y cartón para oficina;0
2014;202400101;13;131;11;Papel y cartón para computación;5504
2014;202400101;13;131;11;Productos de artes gráficas;4953
2014;202400101;13;131;11;Manufactura de pulpa, papel y cartíon;1636
2014;202400101;13;131;11;Artículos de caucho;0
2014;202400101;13;131;11;Cubiertas y cámaras de aire;0
2014;202400101;13;131;11;Compuestos químicos;1476
2014;202400101;13;131;11;Productos farmacéuticos y medicinales;0
2014;202400101;13;131;11;insecticidas, fumigantes y otros;0
2014;202400101;13;131;11;Tintas, pinturas y colorantes;66222
2014;202400101;13;131;11;Combustibles y lubricantes;0
2014;202400101;13;131;11;Productos de material plástico;0
2014;202400101;13;131;11;Otros no especificados precedentemente;1041
2014;202400101;13;131;11;Productos de vidrio;18129
2014;202400101;13;131;11;Productos de loza y porcelana;0
2014;202400101;13;131;11;Productos elaborados de cemento y yeso;2792
2014;202400101;13;131;11;Cemento, cal y yeso;0
2014;202400101;13;131;11;Otros no especificados precedentemente;0
2014;202400101;13;131;11;Productos ferrosos;0
2014;202400101;13;131;11;Productos no ferrosos;0
2014;202400101;13;131;11;Otros no especificados precedentemente;33109
2014;202400101;13;131;11;Piedra, arcilla y arena;0
2014;202400101;13;131;11;Elementos de limpieza;3639
2014;202400101;13;131;11;Útiles de escritorio, oficina y enseñanza;0
2014;202400101;13;131;11;Útiles y materiales eléctricos;36020
2014;202400101;13;131;11;Utensilios de cocina y comedor;3765
2014;202400101;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;202400101;13;131;11;Repuestos y accesorios;97821
2014;202400101;13;131;11;Herramientas menores;0
2014;202400101;13;131;11;Otros no especificados precedentemente;19536
2014;202400101;13;132;11;Correos y Telégrafo;0
2014;202400101;13;132;11;Alquiler de edificios y locales;85805
2014;202400101;13;132;11;Alquiler de fotocopiadoras;3694
2014;202400101;13;132;11;Otros no especificados precedentemente;0
2014;202400101;13;132;11;Mantenimiento y reparación de edificios y locales;164032
2014;202400101;13;132;11;Mantenimiento y reparación de maquinaria y equipo;7700
2014;202400101;13;132;11;Limpieza, aseo y fumigación;0
2014;202400101;13;132;11;Otros no especificados precedentemente;59299
2014;202400101;13;132;11;Otros no especificados precedentemente;9160298
2014;202400101;13;132;11;Transporte y almacenamiento;426104
2014;202400101;13;132;11;Servicios Especializados;174831
2014;202400101;13;132;11;Imprenta, publicaciones y reproducciones;22737
2014;202400101;13;132;11;Sistemas informáticos y de registro;66602
2014;202400101;13;132;11;Otros no especificados precedentemente;2235
2014;202400101;13;132;11;Movilidad;20647
2014;202400101;13;132;11;Servicios de comidas, viandas y refrigerios;1184
2014;202400101;13;132;11;Otros no especificados precedentemente;0
2014;202400101;13;214;11;Equipo de transporte, tracción y elevación;74917
2014;202400101;13;214;11;Equipo de comunicación y señalamiento;1141
2014;202400101;13;214;11;Equipo para computación;145393
2014;202400101;13;214;11;Equipo de oficina y moblaje;5471
2014;202400101;13;214;11;Herramientas y repuestos mayores;0
2014;202400101;13;214;11;Equipos varios;11000
2014;202400101;13;214;11;Libros, revistas y otros elementos de colección;11000
2014;202400101;13;219;11;Programas de computación;28498
2014;202400101;13;171;11;Transferencias a otras instituciones sin fines de lucro;145200
2014;202400101;13;171;11;Transferencias a otras instituciones sin fines de lucro;139258
2014;202400101;13;171;11;Transferencias a otras instituciones sin fines de lucro;11761
2014;202400101;13;171;11;Transferencias a otras instituciones sin fines de lucro;11761
2014;202400101;13;172;11;Transferencias a universidades  para financiar gastos corrientes;1978634
2014;202400101;13;131;11;Papel y cartón para oficina;1617
2014;202400101;13;214;11;Libros, revistas y otros elementos de colección;6050
2014;202400101;13;120;11;Retribución del cargo;1241000
2014;202400101;13;120;11;Sueldo anual complementario;105000
2014;202400101;13;120;11;Contribuciones patronales;266000
2014;202400101;13;120;11;Complementos;209000
2014;202400101;13;120;11;Retribuciones extraordinarias;0
2014;202400101;13;120;11;Personal Permanente;9000
2014;202400101;13;120;11;Seguros de Riesgo de trabajo;20000
2014;202400101;13;131;11;Alimentos para personas;4494
2014;202400101;13;131;11;Confecciones textiles;839
2014;202400101;13;131;11;Papel y cartón para computación;5776
2014;202400101;13;131;11;Productos de artes gráficas;3557
2014;202400101;13;131;11;Manufactura de pulpa, papel y cartíon;6655
2014;202400101;13;131;11;insecticidas, fumigantes y otros;381
2014;202400101;13;131;11;Útiles de escritorio, oficina y enseñanza;442
2014;202400101;13;131;11;Repuestos y accesorios;843
2014;202400101;13;132;11;Otros no especificados precedentemente;1141
2014;202400101;13;132;11;Servicios Especializados;39187
2014;202400101;13;214;11;Equipo de comunicación y señalamiento;0
2014;202400101;13;120;11;Retribución del cargo;1021000
2014;202400101;13;120;11;Sueldo anual complementario;86000
2014;202400101;13;120;11;Contribuciones patronales;209000
2014;202400101;13;120;11;Complementos;69000
2014;202400101;13;120;11;Personal Permanente;5000
2014;202400101;13;120;11;Seguros de Riesgo de trabajo;15000
2014;202400101;13;120;11;Retribución del cargo;0
2014;202400101;13;120;11;Sueldo anual complementario;0
2014;202400101;13;120;11;Contribuciones patronales;0
2014;202400101;13;131;11;Alimentos para personas;284
2014;202400101;13;214;11;Equipo de oficina y moblaje;7700
2014;202400101;13;120;11;Retribución del cargo;273000
2014;202400101;13;120;11;Sueldo anual complementario;23000
2014;202400101;13;120;11;Contribuciones patronales;54000
2014;202400101;13;120;11;Seguros de Riesgo de trabajo;4000
2014;202400101;13;132;11;Limpieza, aseo y fumigación;3579
2014;202400101;13;214;11;Equipo de oficina y moblaje;21175
2014;202400101;13;120;11;Retribución del cargo;909000
2014;202400101;13;120;11;Sueldo anual complementario;75000
2014;202400101;13;120;11;Contribuciones patronales;182000
2014;202400101;13;120;11;Complementos;55000
2014;202400101;13;120;11;Retribuciones extraordinarias;0
2014;202400101;13;120;11;Personal Permanente;0
2014;202400101;13;120;11;Personal de Planta de Gabinete;0
2014;202400101;13;120;11;Seguros de Riesgo de trabajo;13000
2014;202400101;13;120;11;Retribución del cargo;0
2014;202400101;13;120;11;Sueldo anual complementario;0
2014;202400101;13;120;11;Contribuciones patronales;0
2014;202400101;13;120;11;Complementos;0
2014;202400101;13;131;11;Alimentos para personas;3025
2014;202400101;13;131;11;Papel y cartón para oficina;1934
2014;202400101;13;131;11;Manufactura de pulpa, papel y cartíon;0
2014;202400101;13;131;11;Elementos de limpieza;639
2014;202400101;13;131;11;Útiles de escritorio, oficina y enseñanza;0
2014;202400101;13;131;11;Útiles y materiales eléctricos;0
2014;202400101;13;132;11;Alquiler de edificios y locales;11504
2014;202400101;13;132;11;Otros no especificados precedentemente;0
2014;202400101;13;214;11;Equipo para computación;5500
2014;202400101;13;223;11;Mantenimiento y reparación de edificios y locales;2300000
2014;202400101;13;223;11;Mantenimiento y reparación de maquinaria y equipo;200000
2014;202400101;13;223;11;Otros no especificados precedentemente;0
2014;202400101;13;212;11;Construcciones en bienes de dominio privado;0
2014;202400101;13;132;11;Otros no especificados precedentemente;950000
2014;202400101;13;132;11;Imprenta, publicaciones y reproducciones;2200
2014;202400101;13;132;11;Servicios de ceremonial;89100
2014;202400101;13;132;11;Convenios de AsistenciaTécnica;297003
2014;202400118;37;120;11;Retribución del cargo;1091000
2014;202400118;37;120;11;Sueldo anual complementario;94000
2014;202400118;37;120;11;Contribuciones patronales;260000
2014;202400118;37;120;11;Complementos;485000
2014;202400118;37;120;11;Retribuciones extraordinarias;0
2014;202400118;37;120;11;Personal Permanente;22000
2014;202400118;37;120;11;Seguros de Riesgo de trabajo;20000
2014;202400118;37;120;11;Retiro voluntario;0
2014;202400118;37;120;11;Beneficios y compensaciones sin discriminar;0
2014;202400118;37;120;11;Retribución del cargo;0
2014;202400118;37;120;11;Sueldo anual complementario;0
2014;202400118;37;120;11;Contribuciones patronales;0
2014;202400118;37;131;11;Alimentos para personas;12451
2014;202400118;37;131;11;Papel y cartón para oficina;4400
2014;202400118;37;131;11;Papel y cartón para computación;678
2014;202400118;37;131;11;Manufactura de pulpa, papel y cartíon;0
2014;202400118;37;131;11;insecticidas, fumigantes y otros;1664
2014;202400118;37;131;11;Otros no especificados precedentemente;0
2014;202400118;37;131;11;Elementos de limpieza;2614
2014;202400118;37;131;11;Útiles de escritorio, oficina y enseñanza;11101
2014;202400118;37;131;11;Útiles y materiales eléctricos;0
2014;202400118;37;131;11;Utensilios de cocina y comedor;2860
2014;202400118;37;131;11;Repuestos y accesorios;0
2014;202400118;37;132;11;Energía eléctrica;7460
2014;202400118;37;132;11;Agua;7460
2014;202400118;37;132;11;Gas;7460
2014;202400118;37;132;11;Teléfonos, telex y telefax;7460
2014;202400118;37;132;11;Alquiler de edificios y locales;8712
2014;202400118;37;132;11;Alquiler de fotocopiadoras;82568
2014;202400118;37;132;11;Mantenimiento y reparación de edificios y locales;15950
2014;202400118;37;132;11;Mantenimiento y reparación de maquinaria y equipo;23100
2014;202400118;37;132;11;Limpieza, aseo y fumigación;13728
2014;202400118;37;132;11;Otros no especificados precedentemente;2200
2014;202400118;37;132;11;Jurídicos;437202
2014;202400118;37;132;11;Transporte y almacenamiento;0
2014;202400118;37;132;11;Servicios Especializados;39679
2014;202400118;37;132;11;Imprenta, publicaciones y reproducciones;2200
2014;202400118;37;132;11;Comisiones y gastos bancarios;2995
2014;202400118;37;132;11;Otros no especificados precedentemente;68750
2014;202400118;37;132;11;Movilidad;2995
2014;202400118;37;132;11;Derechos y tasas;198403
2014;202400118;37;214;11;Equipo de comunicación y señalamiento;0
2014;202400118;37;214;11;Equipo para computación;5036
2014;202400118;37;214;11;Equipo de oficina y moblaje;6655
2014;202400118;37;219;11;Programas de computación;2496
2014;202400118;37;120;11;Retribución del cargo;273000
2014;202400118;37;120;11;Sueldo anual complementario;23000
2014;202400118;37;120;11;Contribuciones patronales;54000
2014;202400118;37;120;11;Seguros de Riesgo de trabajo;4000
2014;202400118;37;131;11;Papel y cartón para oficina;4940
2014;202400118;37;131;11;Estructuras metálicas acabadas;5820
2014;202400118;37;131;11;Útiles de escritorio, oficina y enseñanza;227
2014;202400118;37;132;11;Derechos y tasas;6982
2014;202400118;37;214;11;Equipo para computación;35272
2014;202400118;37;214;11;Equipo de oficina y moblaje;5330
2014;202400118;37;120;11;Retribución del cargo;273000
2014;202400118;37;120;11;Sueldo anual complementario;23000
2014;202400118;37;120;11;Contribuciones patronales;54000
2014;202400118;37;120;11;Seguros de Riesgo de trabajo;4000
2014;202400118;37;131;11;Útiles de escritorio, oficina y enseñanza;9500
2014;202400118;37;132;11;Movilidad;5990
2014;202400118;37;214;11;Equipo para computación;26620
2014;202400118;37;214;11;Equipo de oficina y moblaje;5324
2014;202400146;13;120;11;Retribución del cargo;6637000
2014;202400146;13;120;11;Sueldo anual complementario;576000
2014;202400146;13;120;11;Contribuciones patronales;1603000
2014;202400146;13;120;11;Complementos;3520000
2014;202400146;13;120;11;Retribuciones extraordinarias;0
2014;202400146;13;120;11;Personal Permanente;173000
2014;202400146;13;120;11;Seguros de Riesgo de trabajo;139000
2014;202400146;13;120;11;Retiro voluntario;0
2014;202400146;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;202400146;13;120;11;Retribución del cargo;0
2014;202400146;13;120;11;Sueldo anual complementario;0
2014;202400146;13;120;11;Contribuciones patronales;0
2014;202400146;13;120;11;Complementos;0
2014;202400146;13;120;11;Contribuciones patronales;0
2014;202400146;13;131;11;Alimentos para personas;46044
2014;202400146;13;131;11;Productos agroforestales;0
2014;202400146;13;131;11;Hilados y telas;4711
2014;202400146;13;131;11;Prendas de vestir;3121
2014;202400146;13;131;11;Prendas de vestir;0
2014;202400146;13;131;11;Confecciones textiles;8360
2014;202400146;13;131;11;Papel y cartón para oficina;25400
2014;202400146;13;131;11;Productos de artes gráficas;448
2014;202400146;13;131;11;Manufactura de pulpa, papel y cartíon;204980
2014;202400146;13;131;11;Libros, revistas y periódicos;0
2014;202400146;13;131;11;Cueros y pieles;904
2014;202400146;13;131;11;Artículos de caucho;0
2014;202400146;13;131;11;Cubiertas y cámaras de aire;2154
2014;202400146;13;131;11;Compuestos químicos;0
2014;202400146;13;131;11;Productos farmacéuticos y medicinales;0
2014;202400146;13;131;11;insecticidas, fumigantes y otros;5833
2014;202400146;13;131;11;Tintas, pinturas y colorantes;0
2014;202400146;13;131;11;Productos de material plástico;9569
2014;202400146;13;131;11;Otros no especificados precedentemente;4233
2014;202400146;13;131;11;Productos ferrosos;14288
2014;202400146;13;131;11;Otros no especificados precedentemente;342
2014;202400146;13;131;11;Elementos de limpieza;297
2014;202400146;13;131;11;Útiles de escritorio, oficina y enseñanza;72411
2014;202400146;13;131;11;Útiles y materiales eléctricos;1679
2014;202400146;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;175
2014;202400146;13;131;11;Repuestos y accesorios;2074
2014;202400146;13;131;11;Herramientas menores;0
2014;202400146;13;131;11;Otros no especificados precedentemente;0
2014;202400146;13;132;11;Energía eléctrica;38360
2014;202400146;13;132;11;Agua;5590
2014;202400146;13;132;11;Gas;5590
2014;202400146;13;132;11;Teléfonos, telex y telefax;2950
2014;202400146;13;132;11;Correos y Telégrafo;0
2014;202400146;13;132;11;Alquiler de edificios y locales;9878
2014;202400146;13;132;11;Alquiler de fotocopiadoras;5005
2014;202400146;13;132;11;Mantenimiento y reparación de edificios y locales;14790
2014;202400146;13;132;11;Mantenimiento y reparación de vehículos;3328
2014;202400146;13;132;11;Mantenimiento y reparación de maquinaria y equipo;57390
2014;202400146;13;132;11;Limpieza, aseo y fumigación;16971
2014;202400146;13;132;11;Otros no especificados precedentemente;1979
2014;202400146;13;132;11;Transporte y almacenamiento;705
2014;202400146;13;132;11;Imprenta, publicaciones y reproducciones;378
2014;202400146;13;132;11;Otros no especificados precedentemente;245
2014;202400146;13;132;11;Movilidad;44468
2014;202400146;13;214;11;Equipo para computación;0
2014;202400146;13;214;11;Equipo de oficina y moblaje;22273
2014;202400146;13;214;11;Equipos varios;424
2014;202400146;13;120;11;Retribución del cargo;2606000
2014;202400146;13;120;11;Sueldo anual complementario;226000
2014;202400146;13;120;11;Contribuciones patronales;608000
2014;202400146;13;120;11;Complementos;1046000
2014;202400146;13;120;11;Retribuciones extraordinarias;0
2014;202400146;13;120;11;Personal Permanente;95000
2014;202400146;13;120;11;Seguros de Riesgo de trabajo;57000
2014;202400146;13;120;11;Retiro voluntario;0
2014;202400146;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;202400146;13;120;11;Retribución del servicio;145000
2014;202400146;13;120;11;Sueldo Anual Complementario;13000
2014;202400146;13;120;11;Contribuciones patronales;38000
2014;202400146;13;120;11;Complementos;79000
2014;202400146;13;132;11;Servicios Especializados;131314
2014;202400146;13;132;11;Sistemas informáticos y de registro;0
2014;202400146;13;120;11;Retribución del cargo;127000
2014;202400146;13;120;11;Sueldo anual complementario;11000
2014;202400146;13;120;11;Contribuciones patronales;32000
2014;202400146;13;120;11;Complementos;80000
2014;202400146;13;120;11;Personal Permanente;9000
2014;202400146;13;120;11;Seguros de Riesgo de trabajo;3000
2014;202400146;13;131;11;Alimentos para personas;2296
2014;202400146;13;131;11;Prendas de vestir;0
2014;202400146;13;131;11;Confecciones textiles;0
2014;202400146;13;131;11;Papel y cartón para oficina;737306
2014;202400146;13;131;11;Productos de artes gráficas;17702
2014;202400146;13;131;11;Libros, revistas y periódicos;0
2014;202400146;13;131;11;Productos farmacéuticos y medicinales;0
2014;202400146;13;131;11;Tintas, pinturas y colorantes;651
2014;202400146;13;131;11;Combustibles y lubricantes;0
2014;202400146;13;131;11;Productos de material plástico;0
2014;202400146;13;131;11;Otros no especificados precedentemente;2278
2014;202400146;13;131;11;Otros no especificados precedentemente;0
2014;202400146;13;131;11;Otros no especificados precedentemente;1815
2014;202400146;13;131;11;Elementos de limpieza;0
2014;202400146;13;131;11;Útiles de escritorio, oficina y enseñanza;15423
2014;202400146;13;131;11;Útiles y materiales eléctricos;0
2014;202400146;13;131;11;Utensilios de cocina y comedor;0
2014;202400146;13;131;11;Repuestos y accesorios;0
2014;202400146;13;131;11;Herramientas menores;0
2014;202400146;13;131;11;Otros no especificados precedentemente;496
2014;202400146;13;132;11;Alquiler de edificios y locales;2772
2014;202400146;13;132;11;Mantenimiento y reparación de edificios y locales;98450
2014;202400146;13;132;11;Mantenimiento y reparación de maquinaria y equipo;11550
2014;202400146;13;132;11;Limpieza, aseo y fumigación;2148
2014;202400146;13;132;11;Transporte y almacenamiento;458
2014;202400146;13;132;11;Imprenta, publicaciones y reproducciones;0
2014;202400146;13;132;11;Otros no especificados precedentemente;0
2014;202400146;13;132;11;Movilidad;1210
2014;202400146;13;214;11;Equipo de comunicación y señalamiento;0
2014;202400146;13;214;11;Equipo para computación;16391
2014;202400146;13;214;11;Equipo de oficina y moblaje;44318
2014;202400146;13;214;11;Herramientas y repuestos mayores;0
2014;202400146;13;223;11;Otros no especificados precedentemente;400000
2014;202400146;13;224;11;Equipo para computación;0
2014;202400146;13;224;11;Programas de computación;3600000
2014;202400146;13;223;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;202400146;13;212;11;Construcciones en bienes de dominio privado;3500000
2014;202540214;13;120;11;Retribución del cargo;1377000
2014;202540214;13;120;11;Sueldo anual complementario;117000
2014;202540214;13;120;11;Contribuciones patronales;292000
2014;202540214;13;120;11;Complementos;290000
2014;202540214;13;120;11;Retribuciones extraordinarias;0
2014;202540214;13;120;11;Sueldo anual complementario;0
2014;202540214;13;120;11;Contribuciones patronales;0
2014;202540214;13;120;11;Personal Permanente;14000
2014;202540214;13;120;11;Seguros de Riesgo de trabajo;31000
2014;202540214;13;120;11;Retribución del cargo;1216000
2014;202540214;13;120;11;Sueldo anual complementario;86000
2014;202540214;13;120;11;Contribuciones patronales;204000
2014;202540214;13;120;11;Complementos;0
2014;202540214;13;131;11;Alimentos para personas;30000
2014;202540214;13;131;11;Productos agroforestales;1000
2014;202540214;13;131;11;Papel y cartón para oficina;3000
2014;202540214;13;131;11;Papel y cartón para computación;1000
2014;202540214;13;131;11;Productos de artes gráficas;2500
2014;202540214;13;131;11;Manufactura de pulpa, papel y cartíon;1100
2014;202540214;13;131;11;Libros, revistas y periódicos;3300
2014;202540214;13;131;11;Productos no ferrosos;2200
2014;202540214;13;131;11;Elementos de limpieza;1000
2014;202540214;13;131;11;Útiles de escritorio, oficina y enseñanza;15000
2014;202540214;13;131;11;Utensilios de cocina y comedor;0
2014;202540214;13;131;11;Herramientas menores;1000
2014;202540214;13;132;11;Energía eléctrica;52080
2014;202540214;13;132;11;Agua;52080
2014;202540214;13;132;11;Gas;52080
2014;202540214;13;132;11;Teléfonos, telex y telefax;31280
2014;202540214;13;132;11;Alquiler de edificios y locales;1000
2014;202540214;13;132;11;Alquiler de fotocopiadoras;9000
2014;202540214;13;143;11;Derechos de bienes intangibles;0
2014;202540214;13;132;11;Mantenimiento y reparación de maquinaria y equipo;146000
2014;202540214;13;132;11;Limpieza, aseo y fumigación;400000
2014;202540214;13;132;11;Otros no especificados precedentemente;10000
2014;202540214;13;132;11;Transporte y almacenamiento;14000
2014;202540214;13;132;11;Servicios Especializados;180000
2014;202540214;13;132;11;Imprenta, publicaciones y reproducciones;40000
2014;202540214;13;132;11;Primas y gastos de seguros;335000
2014;202540214;13;132;11;Serv.de acceso a Internet y streaming;8000
2014;202540214;13;132;11;Otros no especificados precedentemente;1440000
2014;202540214;13;132;11;Pasajes;390000
2014;202540214;13;132;11;Viáticos;145000
2014;202540214;13;132;11;Movilidad;3000
2014;202540214;13;132;11;Otros no especificados precedentemente;35600
2014;202540214;13;132;11;Derechos y tasas;0
2014;202540214;13;132;11;Servicios de ceremonial;50000
2014;202540214;13;214;11;Equipo de comunicación y señalamiento;2000
2014;202540214;13;214;11;Equipo educacional, cultural y recreativo;6700
2014;202540214;13;214;11;Equipo para computación;33500
2014;202540214;13;214;11;Equipo de oficina y moblaje;14000
2014;202540214;13;214;11;Equipos varios;2000
2014;202540214;13;214;11;Libros, revistas y otros elementos de colección;7000
2014;202540214;13;219;11;Programas de computación;12000
2014;202540214;13;131;11;Alimentos para personas;5400
2014;202540214;13;131;11;Prendas de vestir;1000
2014;202540214;13;131;11;Papel y cartón para oficina;2800
2014;202540214;13;131;11;Papel y cartón para computación;7500
