EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;11;Equipos varios;452000
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2224;21;Equipos varios;0
2014;350358834;36;2226;11;Adelantos a proveedores y contratistas a corto plazo;0
2014;350358834;36;2226;11;Adelantos a proveedores y contratistas a corto plazo;0
2014;350358834;36;2226;11;Adelantos a proveedores y contratistas a corto plazo;0
2014;350358834;36;2226;21;Adelantos a proveedores y contratistas a corto plazo;0
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;400400401;31;2120;11;Seguros de Riesgo de trabajo;260837
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;11;Equipo de transporte, tracción y elevación;1.114e+006
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;400400401;31;2120;11;Retiro voluntario;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2224;21;Equipo de transporte, tracción y elevación;0
2014;350358834;36;2223;11;Higiene urbana;0
2014;350358834;36;2223;11;Otros no especificados precedentemente;0
2014;350358834;36;2223;11;Otros no especificados precedentemente;0
2014;350358834;36;2223;11;Otros no especificados precedentemente;0
2014;350358834;36;2223;21;Otros no especificados precedentemente;0
2014;350358834;36;2223;21;Otros no especificados precedentemente;0
2014;350358837;44;2120;11;Retribución del cargo;407000
2014;350358837;44;2120;11;Sueldo anual complementario;34000
2014;350358837;44;2120;11;Contribuciones patronales;81000
2014;350358837;44;2120;11;Complementos;0
2014;350358837;44;2120;11;Retribuciones extraordinarias;0
2014;350358837;44;2120;11;Sueldo anual complementario;0
2014;350358837;44;2120;11;Contribuciones patronales;0
2014;350358837;44;2120;11;Personal Permanente;0
2014;350358837;44;2120;11; Personal de Planta de Gabinete;0
2014;350358837;44;2120;11;Seguros de Riesgo de trabajo;10000
2014;350358837;44;2120;11;Retiro voluntario;0
2014;350358837;44;2120;11;Beneficios y compensaciones sin discriminar;0
2014;350358837;44;2120;11;Retribución del cargo;608000
2014;350358837;44;2120;11;Sueldo anual complementario;43000
2014;350358837;44;2120;11;Contribuciones patronales;102000
2014;350358837;44;2131;11;Alimentos para personas;8000
2014;350358837;44;2131;11;Papel y cartón para oficina;20000
2014;350358837;44;2131;11;Productos de artes gráficas;1000
2014;350358837;44;2131;11;Manufactura de pulpa, papel y cartíon;9000
2014;350358837;44;2131;11;insecticidas, fumigantes y otros;100
2014;350358837;44;2131;11;Productos de material plástico;1000
2014;350358837;44;2131;11;Otros no especificados precedentemente;0
2014;350358837;44;2131;11;Otros no especificados precedentemente;1000
2014;350358837;44;2131;11;Elementos de limpieza;1000
2014;350358837;44;2131;11;Útiles de escritorio, oficina y enseñanza;15000
2014;350358837;44;2131;11;Útiles y materiales eléctricos;30000
2014;350358837;44;2131;11;Utensilios de cocina y comedor;1000
2014;350358837;44;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;350358837;44;2131;11;Repuestos y accesorios;1500
2014;350358837;44;2131;11;Herramientas menores;2000
2014;350358837;44;2132;11;Alquiler de edificios y locales;0
2014;350358837;44;2132;11;Mantenimiento y reparación de edificios y locales;10000
2014;350358837;44;2132;11;Mantenimiento y reparación de maquinaria y equipo;40000
2014;350358837;44;2132;11;Limpieza, aseo y fumigación;0
2014;350358837;44;2132;11;Otros no especificados precedentemente;4000
2014;350358837;44;2132;11;Servicios Especializados;0
2014;350358837;44;2132;11;Imprenta, publicaciones y reproducciones;2000
2014;350358837;44;2132;11;Otros no especificados precedentemente;500
2014;350358837;44;2132;11;Otros no especificados precedentemente;0
2014;350358837;44;2132;11;Pasajes;2000
2014;350358837;44;2132;11;Viáticos;10000
2014;350358837;44;2132;11;Movilidad;20000
2014;350358837;44;2132;11;Otros no especificados precedentemente;0
2014;350358837;44;2214;11;Equipo de transporte, tracción y elevación;5000
2014;350358837;44;2214;11;Equipo sanitario y de laboratorio;0
2014;350358837;44;2214;11;Equipo de comunicación y señalamiento;2000
2014;350358837;44;2214;11;Equipo para computación;160000
2014;350358837;44;2214;11;Equipo de oficina y moblaje;20000
2014;350358837;44;2120;11;Retribución del cargo;224000
2014;350358837;44;2120;11;Sueldo anual complementario;20000
2014;350358837;44;2120;11;Contribuciones patronales;53000
2014;350358837;44;2120;11;Complementos;138000
2014;350358837;44;2120;11;Personal Permanente;5000
2014;350358837;44;2120;11;Seguros de Riesgo de trabajo;5000
2014;350358837;44;2120;11;Retribución del cargo;0
2014;350358837;44;2120;11;Sueldo anual complementario;0
2014;350358837;44;2120;11;Contribuciones patronales;0
2014;350358837;44;2131;11;Prendas de vestir;3000
2014;350358837;44;2131;11;Papel y cartón para oficina;20000
2014;350358837;44;2131;11;Productos de artes gráficas;1500
2014;350358837;44;2131;11;Manufactura de pulpa, papel y cartíon;2000
2014;350358837;44;2131;11;Productos de material plástico;5000
2014;350358837;44;2131;11;Otros no especificados precedentemente;800
2014;350358837;44;2131;11;Elementos de limpieza;2000
2014;350358837;44;2131;11;Útiles de escritorio, oficina y enseñanza;55000
2014;350358837;44;2132;11;Energía eléctrica;81740
2014;350358837;44;2132;11;Agua;2400
2014;350358837;44;2132;11;Gas;620
2014;350358837;44;2132;11;Teléfonos, telex y telefax;6660
2014;350358837;44;2132;11;Pasajes;5000
2014;350358837;44;2132;11;Viáticos;10000
2014;350358837;44;2132;11;Movilidad;10000
2014;350358837;44;2214;11;Equipo para computación;1000
2014;350358837;44;2214;11;Equipo de oficina y moblaje;20000
2014;350358837;44;2131;11;Alimentos para personas;1000
2014;350358837;44;2131;11;Papel y cartón para oficina;5000
2014;350358837;44;2131;11;Productos de artes gráficas;700
2014;350358837;44;2131;11;Manufactura de pulpa, papel y cartíon;15000
2014;350358837;44;2131;11;Productos farmacéuticos y medicinales;1000
2014;350358837;44;2131;11;insecticidas, fumigantes y otros;700
2014;350358837;44;2131;11;Útiles de escritorio, oficina y enseñanza;5000
2014;350358837;44;2131;11;Útiles y materiales eléctricos;100
2014;350358837;44;2131;11;Repuestos y accesorios;400
2014;350358837;44;2131;11;Herramientas menores;6000
2014;350358837;44;2132;11;Otros no especificados precedentemente;1000
2014;350358837;44;2132;11;Transporte y almacenamiento;300000
2014;350358837;44;2132;11;Servicios Especializados;5000
2014;350358837;44;2132;11;Sistemas informáticos y de registro;2000
2014;350358837;44;2132;11;Otros no especificados precedentemente;500
2014;350358837;44;2132;11;Pasajes;1000
2014;350358837;44;2132;11;Viáticos;5000
2014;350358837;44;2132;11;Movilidad;30000
2014;350358837;44;2214;11;Equipo educacional, cultural y recreativo;200
2014;350358837;44;2214;11;Equipo para computación;500
2014;350358837;44;2214;11;Equipo de oficina y moblaje;1000
2014;350358857;49;2120;11;Retribución del cargo;53000
2014;350358857;49;2120;11;Retribución del cargo;934000
2014;350358857;49;2120;11;Sueldo anual complementario;5000
2014;350358857;49;2120;11;Sueldo anual complementario;79000
2014;350358857;49;2120;11;Contribuciones patronales;74000
2014;350358857;49;2120;11;Contribuciones patronales;288000
2014;350358857;49;2120;11;Complementos;615000
2014;350358857;49;2120;11;Complementos;1.679e+006
2014;350358857;49;2120;11;Retribuciones extraordinarias;0
2014;350358857;49;2120;11;Sueldo anual complementario;0
2014;350358857;49;2120;11;Personal Permanente;0
2014;350358857;49;2120;11;Personal Permanente;1000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;1000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;15000
2014;350358857;49;2120;11;Retiro voluntario;0
2014;350358857;49;2120;11;Beneficios y compensaciones sin discriminar;0
2014;350358857;49;2120;11;Contribuciones patronales;0
2014;350358857;49;2131;11;Alimentos para personas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;350358857;49;2131;11;Madera, corcho y sus manufacturas;2400
2014;400400401;31;2120;11;Beneficios y compensaciones sin discriminar;0
2014;350358857;49;2131;11;Hilados y telas;0
2014;350358857;49;2131;11;Prendas de vestir;141689
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Papel y cartón para oficina;36000
2014;350358857;49;2131;11;Papel y cartón para computación;24000
2014;350358857;49;2131;11;Productos de artes gráficas;12000
2014;350358857;49;2131;11;Manufactura de pulpa, papel y cartíon;24000
2014;350358857;49;2131;11;Libros, revistas y periódicos;600
2014;350358857;49;2131;11;Textos de enseñanza;600
2014;350358857;49;2131;11;Cubiertas y cámaras de aire;12000
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Compuestos químicos;1800
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Tintas, pinturas y colorantes;24000
2014;350358857;49;2131;11;Combustibles y lubricantes;36000
2014;350358857;49;2131;11;Asfaltos y Similares;0
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Productos de material plástico;480
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Otros no especificados precedentemente;2400
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de vidrio;480
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos de loza y porcelana;1200
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;12000
2014;350358857;49;2131;11;Productos elaborados de cemento y yeso;0
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Cemento, cal y yeso;48000
2014;350358857;49;2131;11;Otros no especificados precedentemente;0
2014;350358857;49;2131;11;Otros no especificados precedentemente;0
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;400400410;31;2120;13;Complementos;486559
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos ferrosos;16800
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Productos no ferrosos;2400
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;400400401;31;2120;11;Contribuciones patronales;1.42203e+006
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Estructuras metálicas acabadas;1800
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Otros no especificados precedentemente;1800
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Piedra, arcilla y arena;7200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Elementos de limpieza;1200
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;400400401;31;2120;11;Complementos;17387
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles y materiales eléctricos;12000
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
