EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;5555561;34;117;14;Complementos;0
2015;5555561;34;117;14;Complementos;466866
2015;5555561;34;117;14;Complementos;532999
2015;5555561;34;121;11;Retribución del cargo;0
2015;5555561;34;121;11;Retribución del cargo;634660
2015;5555561;34;121;11;Retribución del cargo;0
2015;5555561;34;121;11;Retribución del cargo;1789028
2015;5555561;34;121;11;Retribución del cargo;2940706
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;124;11;Sueldo anual complementario;0
2015;5555561;34;124;11;Sueldo anual complementario;53659
2015;5555561;34;124;11;Sueldo anual complementario;0
2015;5555561;34;124;11;Sueldo anual complementario;139655
2015;5555561;34;124;11;Sueldo anual complementario;233006
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;126;11;Contribuciones patronales;0
2015;5555561;34;126;11;Contribuciones patronales;128473
2015;5555561;34;126;11;Contribuciones patronales;0
2015;5555561;34;126;11;Contribuciones patronales;318784
2015;5555561;34;126;11;Contribuciones patronales;552586
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;127;11;Complementos;0
2015;5555561;34;127;11;Complementos;56361
2015;5555561;34;127;11;Complementos;0
2015;5555561;34;127;11;Complementos;639011
2015;5555561;34;127;11;Complementos;165632
2015;5555561;34;127;14;Complementos;0
2015;5555561;34;127;14;Complementos;28849
2015;5555561;34;127;14;Complementos;0
2015;5555561;34;127;14;Complementos;267733
2015;5555561;34;127;14;Complementos;116959
2015;5555561;34;131;11;Retribuciones extraordinarias;0
2015;5555561;34;131;11;Retribuciones extraordinarias;0
2015;5555561;34;131;11;Retribuciones extraordinarias;0
2015;5555561;34;141;11;Personal Permanente;23400
2015;5555561;34;141;11;Personal Permanente;6900
2015;5555561;34;141;11;Personal Permanente;69600
2015;5555561;34;141;11;Personal Permanente;63500
2015;5555561;34;141;11;Personal Permanente;104700
2015;5555561;34;141;11;Personal Permanente;62600
2015;5555561;34;141;11;Personal Permanente;42800
2015;5555561;34;141;11;Personal Permanente;50200
2015;5555561;34;141;11;Personal Permanente;358700
2015;5555561;34;141;11;Personal Permanente;25200
2015;5555561;34;141;11;Personal Permanente;78000
2015;5555561;34;141;11;Personal Permanente;31100
2015;5555561;34;141;11;Personal Permanente;267800
2015;5555561;34;142;11;Personal Temporario;0
2015;5555561;34;142;11;Personal Temporario;10490
2015;5555561;34;142;11;Personal Temporario;0
2015;5555561;34;142;11;Personal Temporario;44026
2015;5555561;34;142;11;Personal Temporario;35262
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;22400
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;8900
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;46100
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;37400
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;130165
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;45800
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;47200
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;31200
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;304052
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;21700
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;41700
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;16900
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;323719
2015;5555561;34;161;11;Retiro voluntario;0
2015;5555561;34;169;11;Beneficios y compensaciones sin discriminar;0
2015;5555561;34;211;11;Alimentos para personas;1000
2015;5555561;34;111;11;Retribución del cargo;45221106
2015;5555561;34;111;11;Retribución del cargo;3958039
2015;5555561;34;111;11;Retribución del cargo;28810763
2015;5555561;34;111;11;Retribución del cargo;125333208
2015;5555561;34;111;11;Retribución del cargo;38221243
2015;5555561;34;111;11;Retribución del cargo;31373200
2015;5555561;34;111;11;Retribución del cargo;48497706
2015;5555561;34;111;11;Retribución del cargo;106664798
2015;5555561;34;111;11;Retribución del cargo;71130371
2015;5555561;34;111;11;Retribución del cargo;75550400
2015;5555561;34;111;11;Retribución del cargo;72648902
2015;5555561;34;111;11;Retribución del cargo;56294895
2015;5555561;34;111;11;Retribución del cargo;26993352
2015;5555561;34;111;11;Retribución del cargo;23463751
2015;5555561;34;111;11;Retribución del cargo;21243897
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;114;11;Sueldo anual complementario;3738487
2015;5555561;34;114;11;Sueldo anual complementario;326738
2015;5555561;34;114;11;Sueldo anual complementario;2390730
2015;5555561;34;114;11;Sueldo anual complementario;10354033
2015;5555561;34;114;11;Sueldo anual complementario;3176456
2015;5555561;34;114;11;Sueldo anual complementario;2583978
2015;5555561;34;114;11;Sueldo anual complementario;4014273
2015;5555561;34;114;11;Sueldo anual complementario;8840369
2015;5555561;34;114;11;Sueldo anual complementario;5894235
2015;5555561;34;114;11;Sueldo anual complementario;6258464
2015;5555561;34;114;11;Sueldo anual complementario;6011158
2015;5555561;34;114;11;Sueldo anual complementario;4653873
2015;5555561;34;114;11;Sueldo anual complementario;2244397
2015;5555561;34;114;11;Sueldo anual complementario;1941686
2015;5555561;34;114;11;Sueldo anual complementario;1751857
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;116;11;Contribuciones patronales;9000581
2015;5555561;34;116;11;Contribuciones patronales;791732
2015;5555561;34;116;11;Contribuciones patronales;5746039
2015;5555561;34;116;11;Contribuciones patronales;24908649
2015;5555561;34;116;11;Contribuciones patronales;7648060
2015;5555561;34;116;11;Contribuciones patronales;6271719
2015;5555561;34;116;11;Contribuciones patronales;9703560
2015;5555561;34;116;11;Contribuciones patronales;21345491
2015;5555561;34;116;11;Contribuciones patronales;14244758
2015;5555561;34;116;11;Contribuciones patronales;15098005
2015;5555561;34;116;11;Contribuciones patronales;14506873
2015;5555561;34;116;11;Contribuciones patronales;11230376
2015;5555561;34;116;11;Contribuciones patronales;5382536
2015;5555561;34;116;11;Contribuciones patronales;4682560
2015;5555561;34;116;11;Contribuciones patronales;4241902
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;117;11;Complementos;1304601
2015;5555561;34;117;11;Complementos;122884
2015;5555561;34;117;11;Complementos;855018
2015;5555561;34;117;11;Complementos;3821105
2015;5555561;34;117;11;Complementos;1219836
2015;5555561;34;117;11;Complementos;745627
2015;5555561;34;117;11;Complementos;1507070
2015;5555561;34;117;11;Complementos;4003947
2015;5555561;34;117;11;Complementos;2338034
2015;5555561;34;117;11;Complementos;2373356
2015;5555561;34;117;11;Complementos;2320073
2015;5555561;34;117;11;Complementos;1410271
2015;5555561;34;117;11;Complementos;746698
2015;5555561;34;117;11;Complementos;584321
2015;5555561;34;117;11;Complementos;599368
2015;5555561;34;117;14;Complementos;1396773
2015;5555561;34;117;14;Complementos;114448
2015;5555561;34;117;14;Complementos;937886
2015;5555561;34;117;14;Complementos;4046465
2015;5555561;34;117;14;Complementos;1227560
2015;5555561;34;117;14;Complementos;968602
2015;5555561;34;117;14;Complementos;1537456
2015;5555561;34;117;14;Complementos;3530081
2015;5555561;34;117;14;Complementos;2016893
2015;5555561;34;117;14;Complementos;2114070
2015;5555561;34;117;14;Complementos;2152219
2015;5555561;34;117;14;Complementos;1686446
2015;5555561;34;117;14;Complementos;792722
2015;5555561;34;117;14;Complementos;720795
2015;5555561;34;117;14;Complementos;710192
2015;5555561;34;121;11;Retribución del cargo;16320168
2015;5555561;34;121;11;Retribución del cargo;2111848
2015;5555561;34;121;11;Retribución del cargo;11943628
2015;5555561;34;121;11;Retribución del cargo;47090848
2015;5555561;34;121;11;Retribución del cargo;12037928
2015;5555561;34;121;11;Retribución del cargo;12463261
2015;5555561;34;121;11;Retribución del cargo;15507872
2015;5555561;34;121;11;Retribución del cargo;32034508
2015;5555561;34;121;11;Retribución del cargo;22273336
2015;5555561;34;121;11;Retribución del cargo;21965274
2015;5555561;34;121;11;Retribución del cargo;21183726
2015;5555561;34;121;11;Retribución del cargo;20019179
2015;5555561;34;121;11;Retribución del cargo;7996367
2015;5555561;34;121;11;Retribución del cargo;9966242
2015;5555561;34;121;11;Retribución del cargo;7880475
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;124;11;Sueldo anual complementario;1349840
2015;5555561;34;124;11;Sueldo anual complementario;178198
2015;5555561;34;124;11;Sueldo anual complementario;990439
2015;5555561;34;124;11;Sueldo anual complementario;3905659
2015;5555561;34;124;11;Sueldo anual complementario;1010367
2015;5555561;34;124;11;Sueldo anual complementario;1029864
2015;5555561;34;124;11;Sueldo anual complementario;1312136
2015;5555561;34;124;11;Sueldo anual complementario;2921574
2015;5555561;34;124;11;Sueldo anual complementario;1914774
2015;5555561;34;124;11;Sueldo anual complementario;1896699
2015;5555561;34;124;11;Sueldo anual complementario;1741033
2015;5555561;34;124;11;Sueldo anual complementario;1684971
2015;5555561;34;124;11;Sueldo anual complementario;697361
2015;5555561;34;124;11;Sueldo anual complementario;861810
2015;5555561;34;124;11;Sueldo anual complementario;655688
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;126;11;Contribuciones patronales;3275575
2015;5555561;34;126;11;Contribuciones patronales;427322
2015;5555561;34;126;11;Contribuciones patronales;2410437
2015;5555561;34;126;11;Contribuciones patronales;9430935
2015;5555561;34;126;11;Contribuciones patronales;2449253
2015;5555561;34;126;11;Contribuciones patronales;2511384
2015;5555561;34;126;11;Contribuciones patronales;3106956
2015;5555561;34;126;11;Contribuciones patronales;6449101
2015;5555561;34;126;11;Contribuciones patronales;4530969
2015;5555561;34;126;11;Contribuciones patronales;4451114
2015;5555561;34;126;11;Contribuciones patronales;4213589
2015;5555561;34;126;11;Contribuciones patronales;4031097
2015;5555561;34;126;11;Contribuciones patronales;1625557
2015;5555561;34;126;11;Contribuciones patronales;2025927
2015;5555561;34;126;11;Contribuciones patronales;1552256
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;127;11;Complementos;1379770
2015;5555561;34;127;11;Complementos;63654
2015;5555561;34;127;11;Complementos;1138026
2015;5555561;34;127;11;Complementos;3396830
2015;5555561;34;127;11;Complementos;1862618
2015;5555561;34;127;11;Complementos;1051964
2015;5555561;34;127;11;Complementos;1942464
2015;5555561;34;127;11;Complementos;3120638
2015;5555561;34;127;11;Complementos;2779264
2015;5555561;34;127;11;Complementos;3908277
2015;5555561;34;127;11;Complementos;2794047
2015;5555561;34;127;11;Complementos;2197047
2015;5555561;34;127;11;Complementos;530295
2015;5555561;34;127;11;Complementos;2135099
2015;5555561;34;127;11;Complementos;1345257
2015;5555561;34;127;14;Complementos;469956
2015;5555561;34;127;14;Complementos;64586
2015;5555561;34;127;14;Complementos;389457
2015;5555561;34;127;14;Complementos;1416978
2015;5555561;34;127;14;Complementos;407314
2015;5555561;34;127;14;Complementos;372029
2015;5555561;34;127;14;Complementos;485941
2015;5555561;34;127;14;Complementos;1025397
2015;5555561;34;127;14;Complementos;673585
2015;5555561;34;127;14;Complementos;670422
2015;5555561;34;127;14;Complementos;635106
2015;5555561;34;127;14;Complementos;510942
2015;5555561;34;127;14;Complementos;232660
2015;5555561;34;127;14;Complementos;340802
2015;5555561;34;127;14;Complementos;278495
2015;5555561;34;131;11;Retribuciones extraordinarias;0
2015;5555561;34;141;11;Personal Permanente;815200
2015;5555561;34;141;11;Personal Permanente;129600
2015;5555561;34;141;11;Personal Permanente;604400
2015;5555561;34;141;11;Personal Permanente;2345400
2015;5555561;34;141;11;Personal Permanente;823800
2015;5555561;34;141;11;Personal Permanente;591900
2015;5555561;34;141;11;Personal Permanente;1154400
2015;5555561;34;141;11;Personal Permanente;2745600
2015;5555561;34;141;11;Personal Permanente;1821200
2015;5555561;34;141;11;Personal Permanente;1801200
2015;5555561;34;141;11;Personal Permanente;1701700
2015;5555561;34;141;11;Personal Permanente;1129900
2015;5555561;34;141;11;Personal Permanente;471900
2015;5555561;34;141;11;Personal Permanente;348600
2015;5555561;34;141;11;Personal Permanente;408600
2015;5555561;34;142;11;Personal Temporario;269947
2015;5555561;34;142;11;Personal Temporario;61030
2015;5555561;34;142;11;Personal Temporario;250508
2015;5555561;34;142;11;Personal Temporario;1036335
2015;5555561;34;142;11;Personal Temporario;353326
2015;5555561;34;142;11;Personal Temporario;300012
2015;5555561;34;142;11;Personal Temporario;269985
2015;5555561;34;142;11;Personal Temporario;910263
2015;5555561;34;142;11;Personal Temporario;596225
2015;5555561;34;142;11;Personal Temporario;648406
2015;5555561;34;142;11;Personal Temporario;678039
2015;5555561;34;142;11;Personal Temporario;327013
2015;5555561;34;142;11;Personal Temporario;187858
2015;5555561;34;142;11;Personal Temporario;192040
2015;5555561;34;142;11;Personal Temporario;254935
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1129145
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;110657
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;748737
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;3172301
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;934988
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;799915
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1182224
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;2585180
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1728511
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1803489
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1733605
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1392825
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;644705
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;611520
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;533923
2015;5555561;34;161;11;Retiro voluntario;109300
2015;5555561;34;161;11;Retiro voluntario;113600
2015;5555561;34;161;11;Retiro voluntario;0
2015;5555561;34;161;11;Retiro voluntario;113600
2015;5555561;34;161;11;Retiro voluntario;55900
2015;5555561;34;169;11;Beneficios y compensaciones sin discriminar;13000
2015;5555561;34;169;11;Beneficios y compensaciones sin discriminar;13700
2015;5555561;34;169;11;Beneficios y compensaciones sin discriminar;0
2015;5555561;34;169;11;Beneficios y compensaciones sin discriminar;13700
2015;5555561;34;233;11;Productos de artes gráficas;20305
2015;5555561;34;234;11;Manufactura de pulpa, papel y cartíon;670
2015;5555561;34;321;11;Alquiler de edificios y locales;624000
2015;5555561;34;321;11;Alquiler de edificios y locales;1566180
2015;5555561;34;321;11;Alquiler de edificios y locales;397888
2015;5555561;34;321;11;Alquiler de edificios y locales;484104
2015;5555561;34;321;11;Alquiler de edificios y locales;1869435
2015;5555561;34;321;11;Alquiler de edificios y locales;565950
2015;5555561;34;321;11;Alquiler de edificios y locales;1635060
2015;5555561;34;321;11;Alquiler de edificios y locales;1482600
2015;5555561;34;321;11;Alquiler de edificios y locales;1028100
2015;5555561;34;321;11;Alquiler de edificios y locales;914570
2015;5555561;34;321;11;Alquiler de edificios y locales;1354500
2015;5555561;34;329;11;Otros no especificados precedentemente;2862443
2015;5555561;34;435;11;Equipo educacional, cultural y recreativo;11600
2015;5555561;34;111;11;Retribución del cargo;69007763
2015;5555561;34;111;11;Retribución del cargo;36264540
2015;5555561;34;111;11;Retribución del cargo;83536693
2015;5555561;34;111;11;Retribución del cargo;102441848
2015;5555561;34;111;11;Retribución del cargo;38711194
2015;5555561;34;111;11;Retribución del cargo;48863488
2015;5555561;34;111;11;Retribución del cargo;88797958
2015;5555561;34;111;11;Retribución del cargo;66225256
2015;5555561;34;111;11;Retribución del cargo;95492728
2015;5555561;34;111;11;Retribución del cargo;70931014
2015;5555561;34;111;11;Retribución del cargo;67912387
2015;5555561;34;111;11;Retribución del cargo;86878849
2015;5555561;34;111;11;Retribución del cargo;68221312
2015;5555561;34;111;11;Retribución del cargo;66126250
2015;5555561;34;111;11;Retribución del cargo;106366644
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;114;11;Sueldo anual complementario;5742310
2015;5555561;34;114;11;Sueldo anual complementario;2992220
2015;5555561;34;114;11;Sueldo anual complementario;6912147
2015;5555561;34;114;11;Sueldo anual complementario;8521502
2015;5555561;34;114;11;Sueldo anual complementario;3214774
2015;5555561;34;114;11;Sueldo anual complementario;4050311
2015;5555561;34;114;11;Sueldo anual complementario;7372792
2015;5555561;34;114;11;Sueldo anual complementario;5500389
2015;5555561;34;114;11;Sueldo anual complementario;7932856
2015;5555561;34;114;11;Sueldo anual complementario;5887090
2015;5555561;34;114;11;Sueldo anual complementario;5618760
2015;5555561;34;114;11;Sueldo anual complementario;7214237
2015;5555561;34;114;11;Sueldo anual complementario;5648481
2015;5555561;34;114;11;Sueldo anual complementario;5513231
2015;5555561;34;114;11;Sueldo anual complementario;8840163
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;116;11;Contribuciones patronales;13797472
2015;5555561;34;116;11;Contribuciones patronales;7243650
2015;5555561;34;116;11;Contribuciones patronales;16687268
2015;5555561;34;116;11;Contribuciones patronales;20491104
2015;5555561;34;116;11;Contribuciones patronales;7727907
2015;5555561;34;116;11;Contribuciones patronales;9768494
2015;5555561;34;116;11;Contribuciones patronales;17754993
2015;5555561;34;116;11;Contribuciones patronales;13258846
2015;5555561;34;116;11;Contribuciones patronales;19095295
2015;5555561;34;116;11;Contribuciones patronales;14193389
2015;5555561;34;116;11;Contribuciones patronales;13569532
2015;5555561;34;116;11;Contribuciones patronales;17364977
2015;5555561;34;116;11;Contribuciones patronales;13629702
2015;5555561;34;116;11;Contribuciones patronales;13207169
2015;5555561;34;116;11;Contribuciones patronales;21289982
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;117;11;Complementos;3364339
2015;5555561;34;117;11;Complementos;1481156
2015;5555561;34;117;11;Complementos;3288307
2015;5555561;34;117;11;Complementos;4472133
2015;5555561;34;117;11;Complementos;1436509
2015;5555561;34;117;11;Complementos;1844948
2015;5555561;34;117;11;Complementos;3312483
2015;5555561;34;117;11;Complementos;3160449
2015;5555561;34;117;11;Complementos;3076250
2015;5555561;34;117;11;Complementos;2483229
2015;5555561;34;117;11;Complementos;2364677
2015;5555561;34;117;11;Complementos;3292909
2015;5555561;34;117;11;Complementos;2512651
2015;5555561;34;117;11;Complementos;2416537
2015;5555561;34;117;11;Complementos;4384752
2015;5555561;34;117;14;Complementos;2295635
2015;5555561;34;117;14;Complementos;1206463
2015;5555561;34;117;14;Complementos;2961119
2015;5555561;34;117;14;Complementos;3334961
2015;5555561;34;117;14;Complementos;1341133
2015;5555561;34;117;14;Complementos;1659337
2015;5555561;34;117;14;Complementos;2836067
2015;5555561;34;117;14;Complementos;2269072
2015;5555561;34;117;14;Complementos;2851589
2015;5555561;34;117;14;Complementos;2206219
2015;5555561;34;117;14;Complementos;2221632
2015;5555561;34;117;14;Complementos;2826011
2015;5555561;34;117;14;Complementos;2148831
2015;5555561;34;117;14;Complementos;2212012
2015;5555561;34;117;14;Complementos;3427220
2015;5555561;34;121;11;Retribución del cargo;20908472
2015;5555561;34;121;11;Retribución del cargo;12724236
2015;5555561;34;121;11;Retribución del cargo;25093823
2015;5555561;34;121;11;Retribución del cargo;26618375
2015;5555561;34;121;11;Retribución del cargo;12542057
2015;5555561;34;121;11;Retribución del cargo;15873130
2015;5555561;34;121;11;Retribución del cargo;24766896
2015;5555561;34;121;11;Retribución del cargo;17582521
2015;5555561;34;121;11;Retribución del cargo;27728163
2015;5555561;34;121;11;Retribución del cargo;20223264
2015;5555561;34;121;11;Retribución del cargo;20747208
2015;5555561;34;121;11;Retribución del cargo;27589397
2015;5555561;34;121;11;Retribución del cargo;16958807
2015;5555561;34;121;11;Retribución del cargo;21940831
2015;5555561;34;121;11;Retribución del cargo;31967065
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;124;11;Sueldo anual complementario;1776523
2015;5555561;34;124;11;Sueldo anual complementario;1081855
2015;5555561;34;124;11;Sueldo anual complementario;2138531
2015;5555561;34;124;11;Sueldo anual complementario;2243615
2015;5555561;34;124;11;Sueldo anual complementario;1080596
2015;5555561;34;124;11;Sueldo anual complementario;1421956
2015;5555561;34;124;11;Sueldo anual complementario;2095943
2015;5555561;34;124;11;Sueldo anual complementario;1457304
2015;5555561;34;124;11;Sueldo anual complementario;2348228
2015;5555561;34;124;11;Sueldo anual complementario;1688104
