ejercicio;programa;subprograma;proyecto;descripcion
2015;50;500;;HOTELADOS
2015;50;;;HOTELADOS
2015;100;1000;10000;CRÉDITOS LEY 341/964
2015;100;1000;;CRÉDITOS LEY 341/964
2015;100;;;CRÉDITOS LEY 341/964
2015;102;1020;10201;REHABILITACION COLON
2015;102;1020;;COLONIA SOLA
2015;102;;;COLONIA SOLA
2015;104;1040;10401;VILLA 3
2015;104;1040;;REINT. INTEG. Y TRAN
2015;104;;;REINT. INTEG. Y TRAN
2015;105;1050;10500;REHABILITACIÓN LA BO
2015;105;1050;10501;OBRAS LA BOCA
2015;105;1050;10502;RECUPERACION CONVENT
2015;105;1050;;REHABILITACIÓN LA BO
2015;105;;;REHABILITACIÓN LA BO
2015;106;1060;10600;REHAB. CONJUNTOS URB
2015;106;1060;10601;REHABILITACION C.U.
2015;106;1060;10602;OBRAS MANTENIMIENTO 
2015;106;1060;;REHAB. CONJUNTOS URB
2015;106;;;REHAB. CONJUNTOS URB
2015;108;1080;10800;MEJOR VIVIR
2015;108;1080;10801;TERMINACION OBRAS ME
2015;108;1080;;MEJOR VIVIR
2015;108;;;MEJOR VIVIR
2015;109;1090;10900;VIVIENDAS CON AHORRO
2015;109;1090;10901;Bº LUGANO
2015;109;1090;10902;DEMANDA GENERAL
2015;109;1090;10903;TERMINACION DE OBRAS
2015;109;1090;10904;VIV.C/AHORRO PREVIO
2015;109;1090;10905;EXPROP. LEY 4480 BOE
2015;109;1090;109060;OTROS ACUMAR
2015;109;1090;;VIVIENDAS CON AHORRO
2015;109;;;VIVIENDAS CON AHORRO
2015;110;1100;11000;CREDITOS 1RA VIVIEND
2015;110;1100;;CREDITOS 1RA VIVIEND
2015;110;;;CREDITOS 1RA VIVIEND
2015;76;760;7601;ORDENAMIENTO DEL ESP
2015;76;760;7600;CASAS DE LA CABA
2015;76;760;;ORDENAMIENTO DEL ESP
2015;76;;;ORDENAMIENTO DEL ESP
2015;77;770;7700;UPE CUMAR
2015;77;770;;UPE CUMAR
2015;77;;;UPE CUMAR
2015;79;790;7900;MANT. RED PLUVIAL
2015;79;790;79060;A.CU.MAR - MEJ.SIST.
2015;79;790;79070;MEJORAMIENTO DEL SIS
2015;79;790;;MANT. RED PLUVIAL
2015;79;;;MANT. RED PLUVIAL
