ejercicio;programa;subprograma;proyecto;descripcion
2015;092;;;FISC. DE ACT. COM.
2015;093;09300;0930000;FISC OBRAS E INST CO
2015;093;09300;;FISC OBRAS E INST CO
2015;093;;;FISC OBRAS E INST CO
2015;094;09400;0940000;FISCALIZ. DE EST.Y A
2015;094;09400;0940002;REMED Y MITIG. AMBIENTAL
2015;094;09400;0940060;ACUMAR  MITIGA. REMED. SUELOS
2015;094;09400;0940001;DESARROLLOS INTEGRAD
2015;094;09400;;FISCALIZ. DE EST.Y A
2015;094;;;FISCALIZ. DE EST.Y A
2015;095;09500;0950000;ANALISIS E INVESTIGA
2015;095;09500;0950001;GOBIERNO ELECTRONICO
2015;095;09500;;ANALISIS E INVESTIGA
2015;095;;;ANALISIS E INVESTIGA
2015;088;08800;0880000;MEJ. VIAS DE TRANSIT
2015;088;08800;0880001;Fuelle - Previal I
2015;088;08800;0880078;OBRAS ESTRUCTURALES 
2015;088;08800;;MEJ. VIAS DE TRANSIT
2015;088;;;MEJ. VIAS DE TRANSIT
2015;098;09800;0980000;REDES AMBIENTALES
2015;098;09800;;REDES AMBIENTALES
2015;098;;;REDES AMBIENTALES
2015;099;09900;0990000;GESTION AMBIENTAL
2015;099;09900;;GESTION AMBIENTAL
2015;099;;;GESTION AMBIENTAL
2015;096;09600;0960000;BS. AS. P + L
2015;096;09600;0960001;DATA CENTER
2015;096;09600;0960002;CIUDAD CONECTADA
2015;096;09600;;BS. AS. P + L
2015;096;;;BS. AS. P + L
2015;097;09700;0970000;PROTECCIÓN Y SANIDAD
2015;097;09700;;PROTECCIÓN Y SANIDAD
2015;097;;;PROTECCIÓN Y SANIDAD
2015;089;08900;0890000;SIST. ESTADISTICO DE
2015;089;08900;0890001;AMPL. REM Y PUESTA E
2015;089;08900;;SIST. ESTADISTICO DE
2015;089;;;SIST. ESTADISTICO DE
2015;090;09000;0900000;PLAN NACIONAL DE EST
2015;090;09000;;PLAN NACIONAL DE EST
2015;090;;;PLAN NACIONAL DE EST
2015;087;08700;0870000;RECAUDACIÓN TRIBUTAR
2015;087;08700;;RECAUDACIÓN TRIBUTAR
2015;087;;;RECAUDACIÓN TRIBUTAR
2015;050;05000;0500000;HOTELADOS
2015;050;05000;;HOTELADOS
2015;050;;;HOTELADOS
2015;100;10000;1000000;CRÉDITOS LEY 341/964
2015;100;10000;;CRÉDITOS LEY 341/964
2015;100;;;CRÉDITOS LEY 341/964
2015;102;10200;1020001;REHABILITACION COLON
2015;102;10200;;COLONIA SOLA
2015;102;;;COLONIA SOLA
2015;104;10400;1040001;VILLA 3
2015;104;10400;;REINT. INTEG. Y TRAN
2015;104;;;REINT. INTEG. Y TRAN
2015;105;10500;1050000;REHABILITACIÓN LA BO
2015;105;10500;1050001;OBRAS LA BOCA
2015;105;10500;1050002;RECUPERACION CONVENT
2015;105;10500;;REHABILITACIÓN LA BO
2015;105;;;REHABILITACIÓN LA BO
2015;106;10600;1060000;REHAB. CONJUNTOS URB
2015;106;10600;1060001;REHABILITACION C.U.
2015;106;10600;1060002;OBRAS MANTENIMIENTO 
2015;106;10600;;REHAB. CONJUNTOS URB
2015;106;;;REHAB. CONJUNTOS URB
2015;108;10800;1080000;MEJOR VIVIR
2015;108;10800;1080001;TERMINACION OBRAS ME
2015;108;10800;;MEJOR VIVIR
2015;108;;;MEJOR VIVIR
2015;109;10900;1090000;VIVIENDAS CON AHORRO
2015;109;10900;1090001;Bº LUGANO
2015;109;10900;1090002;DEMANDA GENERAL
2015;109;10900;1090003;TERMINACION DE OBRAS
2015;109;10900;1090004;VIV.C/AHORRO PREVIO
2015;109;10900;1090005;EXPROP. LEY 4480 BOE
2015;109;10900;1090060;OTROS ACUMAR
2015;109;10900;;VIVIENDAS CON AHORRO
2015;109;;;VIVIENDAS CON AHORRO
2015;110;11000;1100000;CREDITOS 1RA VIVIEND
2015;110;11000;;CREDITOS 1RA VIVIEND
2015;110;;;CREDITOS 1RA VIVIEND
2015;111;11100;1110000;MI CASA BA
2015;111;11100;;MI CASA BA
2015;111;;;MI CASA BA
